person_id,target_season,role,observed_prior_games,observed_games_log,observed_reliability,no_prior_history,n_observed_prior_seasons,max_observed_season,observed_history_start,observable_prior_seasons,history_left_censored
randy_fichtner,2024,caller,48,3.8918202981106265,0.6,0,3,2020,2014,10,0
rich_scangarello,2024,caller,16,2.833213344056216,0.3333333333333333,0,1,2019,2014,10,0
rick_dennison,2024,caller,16,2.833213344056216,0.3333333333333333,0,1,2017,2014,10,0
rob_boras,2024,caller,20,3.044522437723423,0.38461538461538464,0,2,2016,2014,10,0
rob_chudzinski,2024,caller,40,3.713572066704308,0.5555555555555556,0,3,2017,2014,10,1
scott_linehan,2024,caller,80,4.394449154672439,0.7142857142857143,0,5,2018,2014,10,1
scott_turner,2024,caller,50,3.9318256327243257,0.6097560975609756,0,3,2022,2014,10,0
sean_mcvay,2024,caller,147,4.997212273764115,0.8212290502793296,0,9,2023,2014,10,0
sean_payton,2024,caller,114,4.74493212836325,0.7808219178082192,0,7,2023,2014,10,1
shane_steichen,2024,caller,42,3.7612001156935624,0.5675675675675675,0,3,2023,2014,10,0
shane_waldron,2024,caller,51,3.9512437185814275,0.6144578313253012,0,3,2023,2014,10,0
steve_sarkisian,2024,caller,32,3.4965075614664802,0.5,0,2,2018,2014,10,0
terry_robiskie,2024,caller,32,3.4965075614664802,0.5,0,2,2017,2014,10,1
tim_kelly,2024,caller,50,3.9318256327243257,0.6097560975609756,0,3,2023,2014,10,0
todd_downing,2024,caller,50,3.9318256327243257,0.6097560975609756,0,3,2022,2014,10,0
todd_haley,2024,caller,72,4.290459441148391,0.6923076923076923,0,5,2018,2014,10,1
todd_monken,2024,caller,17,2.8903717578961645,0.3469387755102041,0,1,2023,2014,10,0
tom_clements,2024,caller,13,2.6390573296152584,0.28888888888888886,0,1,2015,2014,10,0
zac_taylor,2024,caller,87,4.477336814478207,0.7310924369747899,0,6,2023,2014,10,0
aaron_kromer,2024,hc_resume,6,1.9459101490553132,0.15789473684210525,0,1,2012,1999,25,0
adam_gase,2024,hc_resume,80,4.394449154672439,0.7142857142857143,0,5,2020,1999,25,0
al_groh,2024,hc_resume,16,2.833213344056216,0.3333333333333333,0,1,2000,1999,25,0
andy_reid,2024,hc_resume,403,6.0014148779611505,0.9264367816091954,0,25,2023,1999,25,0
anthony_lynn,2024,hc_resume,65,4.189654742026425,0.6701030927835051,0,5,2020,1999,25,0
antonio_pierce,2024,hc_resume,9,2.302585092994046,0.21951219512195122,0,1,2023,1999,25,0
art_shell,2024,hc_resume,16,2.833213344056216,0.3333333333333333,0,1,2006,1999,25,0
arthur_smith,2024,hc_resume,51,3.9512437185814275,0.6144578313253012,0,3,2023,1999,25,0
ben_mcadoo,2024,hc_resume,28,3.367295829986474,0.4666666666666667,0,2,2017,1999,25,0
bill_belichick,2024,hc_resume,387,5.961005339623274,0.9236276849642004,0,24,2023,1999,25,0
bill_callahan,2024,hc_resume,43,3.784189633918261,0.5733333333333334,0,3,2019,1999,25,0
bill_cowher,2024,hc_resume,128,4.859812404361672,0.8,0,8,2006,1999,25,0
bill_obrien,2024,hc_resume,100,4.61512051684126,0.7575757575757576,0,7,2020,1999,25,0
bill_parcells,2024,hc_resume,80,4.394449154672439,0.7142857142857143,0,5,2006,1999,25,0
bobby_petrino,2024,hc_resume,12,2.5649493574615367,0.2727272727272727,0,1,2007,1999,25,0
bobby_ross,2024,hc_resume,23,3.1780538303479458,0.41818181818181815,0,2,2000,1999,25,0
brad_childress,2024,hc_resume,74,4.31748811353631,0.6981132075471698,0,5,2010,1999,25,0
brandon_staley,2024,hc_resume,48,3.8918202981106265,0.6,0,3,2023,1999,25,0
brian_billick,2024,hc_resume,144,4.976733742420574,0.8181818181818182,0,9,2007,1999,25,0
brian_daboll,2024,hc_resume,34,3.5553480614894135,0.5151515151515151,0,2,2023,1999,25,0
brian_flores,2024,hc_resume,49,3.912023005428146,0.6049382716049383,0,3,2021,1999,25,0
bruce_arians,2024,hc_resume,129,4.867534450455582,0.8012422360248447,0,8,2021,1999,25,0
bruce_coslet,2024,hc_resume,19,2.995732273553991,0.37254901960784315,0,2,2000,1999,25,0
butch_davis,2024,hc_resume,59,4.0943445622221,0.6483516483516484,0,4,2004,1999,25,0
cam_cameron,2024,hc_resume,16,2.833213344056216,0.3333333333333333,0,1,2007,1999,25,0
chan_gailey,2024,hc_resume,64,4.174387269895637,0.6666666666666666,0,4,2012,1999,25,0
chip_kelly,2024,hc_resume,63,4.1588830833596715,0.6631578947368421,0,4,2016,1999,25,0
chris_palmer,2024,hc_resume,32,3.4965075614664802,0.5,0,2,2000,1999,25,0
chris_tabor,2024,hc_resume,6,1.9459101490553132,0.15789473684210525,0,1,2023,1999,25,0
chuck_pagano,2024,hc_resume,96,4.574710978503383,0.75,0,6,2017,1999,25,0
dan_campbell,2024,hc_resume,51,3.9512437185814275,0.6144578313253012,0,3,2023,1999,25,0
dan_quinn,2024,hc_resume,85,4.454347296253507,0.7264957264957265,0,6,2020,1999,25,0
dan_reeves,2024,hc_resume,77,4.356708826689592,0.7064220183486238,0,5,2003,1999,25,0
darrell_bevell,2024,hc_resume,9,2.302585092994046,0.21951219512195122,0,2,2021,1999,25,0
dave_campo,2024,hc_resume,48,3.8918202981106265,0.6,0,3,2002,1999,25,0
dave_mcginnis,2024,hc_resume,55,4.02535169073515,0.632183908045977,0,4,2003,1999,25,0
dave_wannstedt,2024,hc_resume,73,4.30406509320417,0.6952380952380952,0,5,2004,1999,25,0
david_culley,2024,hc_resume,17,2.8903717578961645,0.3469387755102041,0,1,2021,1999,25,0
demeco_ryans,2024,hc_resume,17,2.8903717578961645,0.3469387755102041,0,1,2023,1999,25,0
dennis_allen,2024,hc_resume,70,4.2626798770413155,0.6862745098039216,0,5,2023,1999,25,0
dennis_erickson,2024,hc_resume,32,3.4965075614664802,0.5,0,2,2004,1999,25,0
dennis_green,2024,hc_resume,95,4.564348191467836,0.7480314960629921,0,6,2006,1999,25,0
dick_jauron,2024,hc_resume,142,4.962844630259907,0.8160919540229885,0,10,2009,1999,25,0
dick_lebeau,2024,hc_resume,45,3.828641396489095,0.5844155844155844,0,3,2002,1999,25,0
dick_vermeil,2024,hc_resume,96,4.574710978503383,0.75,0,6,2005,1999,25,0
dirk_koetter,2024,hc_resume,48,3.8918202981106265,0.6,0,3,2018,1999,25,0
dom_capers,2024,hc_resume,64,4.174387269895637,0.6666666666666666,0,4,2005,1999,25,0
doug_marrone,2024,hc_resume,98,4.59511985013459,0.7538461538461538,0,7,2020,1999,25,0
doug_pederson,2024,hc_resume,114,4.74493212836325,0.7808219178082192,0,7,2023,1999,25,0
emmitt_thomas,2024,hc_resume,4,1.6094379124341003,0.1111111111111111,0,1,2007,1999,25,0
eric_mangini,2024,hc_resume,80,4.394449154672439,0.7142857142857143,0,5,2010,1999,25,0
eric_studesville,2024,hc_resume,4,1.6094379124341003,0.1111111111111111,0,1,2010,1999,25,0
frank_reich,2024,hc_resume,85,4.454347296253507,0.7264957264957265,0,6,2023,1999,25,0
freddie_kitchens,2024,hc_resume,16,2.833213344056216,0.3333333333333333,0,1,2019,1999,25,0
gary_kubiak,2024,hc_resume,157,5.062595033026967,0.8306878306878307,0,10,2016,1999,25,0
gary_moeller,2024,hc_resume,9,2.302585092994046,0.21951219512195122,0,1,2000,1999,25,0
george_seifert,2024,hc_resume,48,3.8918202981106265,0.6,0,3,2001,1999,25,0
giff_smith,2024,hc_resume,3,1.3862943611198906,0.08571428571428572,0,1,2023,1999,25,0
greg_schiano,2024,hc_resume,32,3.4965075614664802,0.5,0,2,2013,1999,25,0
gregg_williams,2024,hc_resume,56,4.04305126783455,0.6363636363636364,0,4,2018,1999,25,0
gunther_cunningham,2024,hc_resume,32,3.4965075614664802,0.5,0,2,2000,1999,25,0
gus_bradley,2024,hc_resume,62,4.143134726391533,0.6595744680851063,0,4,2016,1999,25,0
herm_edwards,2024,hc_resume,128,4.859812404361672,0.8,0,8,2008,1999,25,0
hue_jackson,2024,hc_resume,56,4.04305126783455,0.6363636363636364,0,4,2018,1999,25,0
jack_del_rio,2024,hc_resume,187,5.236441962829949,0.8538812785388128,0,12,2017,1999,25,0
jason_garrett,2024,hc_resume,152,5.030437921392435,0.8260869565217391,0,10,2019,1999,25,0
jay_gruden,2024,hc_resume,85,4.454347296253507,0.7264957264957265,0,6,2019,1999,25,0
jay_rosburg,2024,hc_resume,2,1.0986122886681098,0.058823529411764705,0,1,2022,1999,25,0
jeff_fisher,2024,hc_resume,272,5.60947179518496,0.8947368421052632,0,17,2016,1999,25,0
jeff_saturday,2024,hc_resume,8,2.1972245773362196,0.2,0,1,2022,1999,25,0
jim_bates,2024,hc_resume,7,2.0794415416798357,0.1794871794871795,0,1,2004,1999,25,0
jim_caldwell,2024,hc_resume,112,4.727387818712341,0.7777777777777778,0,7,2017,1999,25,0
jim_fassel,2024,hc_resume,80,4.394449154672439,0.7142857142857143,0,5,2003,1999,25,0
jim_harbaugh,2024,hc_resume,64,4.174387269895637,0.6666666666666666,0,4,2014,1999,25,0
jim_haslett,2024,hc_resume,108,4.6913478822291435,0.7714285714285715,0,7,2008,1999,25,0
jim_mora,2024,hc_resume,112,4.727387818712341,0.7777777777777778,0,7,2009,1999,25,0
jim_schwartz,2024,hc_resume,80,4.394449154672439,0.7142857142857143,0,5,2013,1999,25,0
jim_tomsula,2024,hc_resume,17,2.8903717578961645,0.3469387755102041,0,2,2015,1999,25,0
jim_zorn,2024,hc_resume,32,3.4965075614664802,0.5,0,2,2009,1999,25,0
jimmy_johnson,2024,hc_resume,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,25,0
joe_gibbs,2024,hc_resume,64,4.174387269895637,0.6666666666666666,0,4,2007,1999,25,0
joe_judge,2024,hc_resume,33,3.5263605246161616,0.5076923076923077,0,2,2021,1999,25,0
joe_philbin,2024,hc_resume,68,4.23410650459726,0.68,0,5,2018,1999,25,0
joe_vitt,2024,hc_resume,21,3.091042453358316,0.39622641509433965,0,2,2012,1999,25,0
john_fox,2024,hc_resume,256,5.54907608489522,0.8888888888888888,0,16,2017,1999,25,0
john_harbaugh,2024,hc_resume,259,5.560681631015528,0.8900343642611683,0,16,2023,1999,25,0
jon_gruden,2024,hc_resume,213,5.365976015021851,0.8693877551020408,0,14,2021,1999,25,0
jonathan_gannon,2024,hc_resume,17,2.8903717578961645,0.3469387755102041,0,1,2023,1999,25,0
josh_mcdaniels,2024,hc_resume,53,3.9889840465642745,0.6235294117647059,0,4,2023,1999,25,0
ken_whisenhunt,2024,hc_resume,128,4.859812404361672,0.8,0,8,2015,1999,25,0
kevin_oconnell,2024,hc_resume,34,3.5553480614894135,0.5151515151515151,0,2,2023,1999,25,0
kevin_stefanski,2024,hc_resume,67,4.219507705176107,0.6767676767676768,0,4,2023,1999,25,0
kliff_kingsbury,2024,hc_resume,66,4.204692619390966,0.673469387755102,0,4,2022,1999,25,0
kyle_shanahan,2024,hc_resume,115,4.7535901911063645,0.782312925170068,0,7,2023,1999,25,0
lane_kiffin,2024,hc_resume,20,3.044522437723423,0.38461538461538464,0,2,2008,1999,25,0
leslie_frazier,2024,hc_resume,54,4.007333185232471,0.627906976744186,0,4,2013,1999,25,0
lovie_smith,2024,hc_resume,193,5.267858159063328,0.8577777777777778,0,12,2022,1999,25,0
marc_trestman,2024,hc_resume,32,3.4965075614664802,0.5,0,2,2014,1999,25,0
marty_mornhinweg,2024,hc_resume,32,3.4965075614664802,0.5,0,2,2002,1999,25,0
marty_schottenheimer,2024,hc_resume,96,4.574710978503383,0.75,0,6,2006,1999,25,0
marvin_lewis,2024,hc_resume,256,5.54907608489522,0.8888888888888888,0,16,2018,1999,25,0
matt_eberflus,2024,hc_resume,34,3.5553480614894135,0.5151515151515151,0,2,2023,1999,25,0
matt_lafleur,2024,hc_resume,83,4.430816798843313,0.7217391304347827,0,5,2023,1999,25,0
matt_nagy,2024,hc_resume,65,4.189654742026425,0.6701030927835051,0,4,2021,1999,25,0
matt_patricia,2024,hc_resume,43,3.784189633918261,0.5733333333333334,0,3,2020,1999,25,0
matt_rhule,2024,hc_resume,38,3.6635616461296463,0.5428571428571428,0,3,2022,1999,25,0
mel_tucker,2024,hc_resume,5,1.791759469228055,0.13513513513513514,0,1,2011,1999,25,0
mike_ditka,2024,hc_resume,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,25,0
mike_holmgren,2024,hc_resume,160,5.081404364984463,0.8333333333333334,0,10,2008,1999,25,0
mike_martz,2024,hc_resume,85,4.454347296253507,0.7264957264957265,0,6,2005,1999,25,0
mike_mccarthy,2024,hc_resume,271,5.605802066295998,0.8943894389438944,0,17,2023,1999,25,0
mike_mccoy,2024,hc_resume,64,4.174387269895637,0.6666666666666666,0,4,2016,1999,25,0
mike_mcdaniel,2024,hc_resume,34,3.5553480614894135,0.5151515151515151,0,2,2023,1999,25,0
mike_mularkey,2024,hc_resume,80,4.394449154672439,0.7142857142857143,0,5,2017,1999,25,0
mike_munchak,2024,hc_resume,48,3.8918202981106265,0.6,0,3,2013,1999,25,0
mike_nolan,2024,hc_resume,55,4.02535169073515,0.632183908045977,0,4,2008,1999,25,0
mike_pettine,2024,hc_resume,32,3.4965075614664802,0.5,0,2,2015,1999,25,0
mike_riley,2024,hc_resume,48,3.8918202981106265,0.6,0,3,2001,1999,25,0
mike_shanahan,2024,hc_resume,224,5.41610040220442,0.875,0,14,2013,1999,25,0
mike_sherman,2024,hc_resume,96,4.574710978503383,0.75,0,6,2005,1999,25,0
mike_singletary,2024,hc_resume,40,3.713572066704308,0.5555555555555556,0,3,2010,1999,25,0
mike_smith,2024,hc_resume,112,4.727387818712341,0.7777777777777778,0,7,2014,1999,25,0
mike_tice,2024,hc_resume,65,4.189654742026425,0.6701030927835051,0,5,2005,1999,25,0
mike_tomlin,2024,hc_resume,275,5.62040086571715,0.8957654723127035,0,17,2023,1999,25,0
mike_vrabel,2024,hc_resume,99,4.605170185988092,0.7557251908396947,0,6,2023,1999,25,0
mike_zimmer,2024,hc_resume,129,4.867534450455582,0.8012422360248447,0,8,2021,1999,25,0
nathaniel_hackett,2024,hc_resume,15,2.772588722239781,0.3191489361702128,0,1,2022,1999,25,0
nick_saban,2024,hc_resume,32,3.4965075614664802,0.5,0,2,2006,1999,25,0
nick_sirianni,2024,hc_resume,51,3.9512437185814275,0.6144578313253012,0,3,2023,1999,25,0
norv_turner,2024,hc_resume,147,4.997212273764115,0.8212290502793296,0,10,2012,1999,25,0
pat_shurmur,2024,hc_resume,65,4.189654742026425,0.6701030927835051,0,5,2019,1999,25,0
perry_fewell,2024,hc_resume,7,2.0794415416798357,0.1794871794871795,0,1,2009,1999,25,0
pete_carroll,2024,hc_resume,243,5.497168225293202,0.8836363636363637,0,15,2023,1999,25,0
raheem_morris,2024,hc_resume,59,4.0943445622221,0.6483516483516484,0,4,2020,1999,25,0
ray_rhodes,2024,hc_resume,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,25,0
rex_ryan,2024,hc_resume,127,4.852030263919617,0.7987421383647799,0,8,2016,1999,25,0
rich_bisaccia,2024,hc_resume,12,2.5649493574615367,0.2727272727272727,0,1,2021,1999,25,0
rob_chudzinski,2024,hc_resume,16,2.833213344056216,0.3333333333333333,0,1,2013,1999,25,0
robert_saleh,2024,hc_resume,51,3.9512437185814275,0.6144578313253012,0,3,2023,1999,25,0
rod_marinelli,2024,hc_resume,48,3.8918202981106265,0.6,0,3,2008,1999,25,0
romeo_crennel,2024,hc_resume,95,4.564348191467836,0.7480314960629921,0,7,2020,1999,25,0
ron_rivera,2024,hc_resume,211,5.356586274672012,0.8683127572016461,0,13,2023,1999,25,0
scott_linehan,2024,hc_resume,36,3.6109179126442243,0.5294117647058824,0,3,2008,1999,25,0
sean_mcdermott,2024,hc_resume,114,4.74493212836325,0.7808219178082192,0,7,2023,1999,25,0
sean_mcvay,2024,hc_resume,115,4.7535901911063645,0.782312925170068,0,7,2023,1999,25,0
sean_payton,2024,hc_resume,258,5.556828061699537,0.8896551724137931,0,16,2023,1999,25,0
shane_steichen,2024,hc_resume,17,2.8903717578961645,0.3469387755102041,0,1,2023,1999,25,0
steve_mariucci,2024,hc_resume,107,4.68213122712422,0.7697841726618705,0,7,2005,1999,25,0
steve_spagnuolo,2024,hc_resume,52,3.970291913552122,0.6190476190476191,0,4,2017,1999,25,0
steve_spurrier,2024,hc_resume,32,3.4965075614664802,0.5,0,2,2003,1999,25,0
steve_wilks,2024,hc_resume,28,3.367295829986474,0.4666666666666667,0,2,2022,1999,25,0
terry_robiskie,2024,hc_resume,18,2.9444389791664403,0.36,0,2,2004,1999,25,0
todd_bowles,2024,hc_resume,101,4.624972813284271,0.7593984962406015,0,7,2023,1999,25,0
todd_haley,2024,hc_resume,45,3.828641396489095,0.5844155844155844,0,3,2011,1999,25,0
tom_cable,2024,hc_resume,44,3.8066624897703196,0.5789473684210527,0,3,2010,1999,25,0
tom_coughlin,2024,hc_resume,256,5.54907608489522,0.8888888888888888,0,16,2015,1999,25,0
tony_dungy,2024,hc_resume,160,5.081404364984463,0.8333333333333334,0,10,2008,1999,25,0
tony_sparano,2024,hc_resume,73,4.30406509320417,0.6952380952380952,0,5,2014,1999,25,0
urban_meyer,2024,hc_resume,13,2.6390573296152584,0.28888888888888886,0,1,2021,1999,25,0
vance_joseph,2024,hc_resume,32,3.4965075614664802,0.5,0,2,2018,1999,25,0
vic_fangio,2024,hc_resume,49,3.912023005428146,0.6049382716049383,0,3,2021,1999,25,0
vince_tobin,2024,hc_resume,25,3.258096538021482,0.43859649122807015,0,2,2000,1999,25,0
wade_phillips,2024,hc_resume,94,4.553876891600541,0.746031746031746,0,8,2013,1999,25,0
zac_taylor,2024,hc_resume,82,4.418840607796598,0.7192982456140351,0,5,2023,1999,25,0
andy_reid,2024,noncalling_hc_context,5,1.791759469228055,0.13513513513513514,0,1,2017,2014,10,1
anthony_lynn,2024,noncalling_hc_context,64,4.174387269895637,0.6666666666666666,0,4,2020,2014,10,0
antonio_pierce,2024,noncalling_hc_context,9,2.302585092994046,0.21951219512195122,0,1,2023,2014,10,0
ben_mcadoo,2024,noncalling_hc_context,7,2.0794415416798357,0.1794871794871795,0,1,2017,2014,10,0
bill_belichick,2024,noncalling_hc_context,130,4.875197323201151,0.8024691358024691,0,8,2023,2014,10,1
bill_callahan,2024,noncalling_hc_context,11,2.4849066497880004,0.2558139534883721,0,1,2019,2014,10,1
bill_obrien,2024,noncalling_hc_context,23,3.1780538303479458,0.41818181818181815,0,3,2020,2014,10,0
brandon_staley,2024,noncalling_hc_context,48,3.8918202981106265,0.6,0,3,2023,2014,10,0
brian_daboll,2024,noncalling_hc_context,34,3.5553480614894135,0.5151515151515151,0,2,2023,2014,10,0
brian_flores,2024,noncalling_hc_context,32,3.4965075614664802,0.5,0,2,2020,2014,10,0
bruce_arians,2024,noncalling_hc_context,49,3.912023005428146,0.6049382716049383,0,3,2021,2014,10,1
chris_tabor,2024,noncalling_hc_context,6,1.9459101490553132,0.15789473684210525,0,1,2023,2014,10,0
chuck_pagano,2024,noncalling_hc_context,64,4.174387269895637,0.6666666666666666,0,4,2017,2014,10,1
dan_campbell,2024,noncalling_hc_context,34,3.5553480614894135,0.5151515151515151,0,2,2023,2014,10,0
dan_quinn,2024,noncalling_hc_context,69,4.248495242049359,0.6831683168316832,0,5,2020,2014,10,0
david_culley,2024,noncalling_hc_context,17,2.8903717578961645,0.3469387755102041,0,1,2021,2014,10,0
demeco_ryans,2024,noncalling_hc_context,17,2.8903717578961645,0.3469387755102041,0,1,2023,2014,10,0
dennis_allen,2024,noncalling_hc_context,34,3.5553480614894135,0.5151515151515151,0,2,2023,2014,10,1
doug_marrone,2024,noncalling_hc_context,82,4.418840607796598,0.7192982456140351,0,6,2020,2014,10,1
giff_smith,2024,noncalling_hc_context,3,1.3862943611198906,0.08571428571428572,0,1,2023,2014,10,0
gregg_williams,2024,noncalling_hc_context,8,2.1972245773362196,0.2,0,1,2018,2014,10,1
gus_bradley,2024,noncalling_hc_context,30,3.4339872044851463,0.4838709677419355,0,2,2016,2014,10,1
hue_jackson,2024,noncalling_hc_context,8,2.1972245773362196,0.2,0,1,2018,2014,10,1
jack_del_rio,2024,noncalling_hc_context,48,3.8918202981106265,0.6,0,3,2017,2014,10,1
jason_garrett,2024,noncalling_hc_context,96,4.574710978503383,0.75,0,6,2019,2014,10,1
jay_gruden,2024,noncalling_hc_context,32,3.4965075614664802,0.5,0,2,2016,2014,10,0
jay_rosburg,2024,noncalling_hc_context,2,1.0986122886681098,0.058823529411764705,0,1,2022,2014,10,0
jeff_fisher,2024,noncalling_hc_context,48,3.8918202981106265,0.6,0,3,2016,2014,10,1
jeff_saturday,2024,noncalling_hc_context,8,2.1972245773362196,0.2,0,1,2022,2014,10,0
jim_caldwell,2024,noncalling_hc_context,64,4.174387269895637,0.6666666666666666,0,4,2017,2014,10,1
jim_tomsula,2024,noncalling_hc_context,16,2.833213344056216,0.3333333333333333,0,1,2015,2014,10,1
joe_judge,2024,noncalling_hc_context,33,3.5263605246161616,0.5076923076923077,0,2,2021,2014,10,0
joe_philbin,2024,noncalling_hc_context,36,3.6109179126442243,0.5294117647058824,0,3,2018,2014,10,1
john_fox,2024,noncalling_hc_context,48,3.8918202981106265,0.6,0,3,2017,2014,10,1
john_harbaugh,2024,noncalling_hc_context,147,4.997212273764115,0.8212290502793296,0,9,2023,2014,10,1
jonathan_gannon,2024,noncalling_hc_context,17,2.8903717578961645,0.3469387755102041,0,1,2023,2014,10,0
ken_whisenhunt,2024,noncalling_hc_context,9,2.302585092994046,0.21951219512195122,0,1,2015,2014,10,1
lovie_smith,2024,noncalling_hc_context,49,3.912023005428146,0.6049382716049383,0,3,2022,2014,10,1
marvin_lewis,2024,noncalling_hc_context,48,3.8918202981106265,0.6,0,3,2018,2014,10,1
matt_eberflus,2024,noncalling_hc_context,34,3.5553480614894135,0.5151515151515151,0,2,2023,2014,10,0
matt_nagy,2024,noncalling_hc_context,6,1.9459101490553132,0.15789473684210525,0,1,2020,2014,10,0
matt_patricia,2024,noncalling_hc_context,27,3.332204510175204,0.4576271186440678,0,2,2020,2014,10,0
matt_rhule,2024,noncalling_hc_context,38,3.6635616461296463,0.5428571428571428,0,3,2022,2014,10,0
mike_mccarthy,2024,noncalling_hc_context,63,4.1588830833596715,0.6631578947368421,0,4,2022,2014,10,1
mike_mccoy,2024,noncalling_hc_context,32,3.4965075614664802,0.5,0,2,2015,2014,10,1
mike_mularkey,2024,noncalling_hc_context,32,3.4965075614664802,0.5,0,2,2017,2014,10,1
mike_pettine,2024,noncalling_hc_context,16,2.833213344056216,0.3333333333333333,0,1,2014,2014,10,0
mike_smith,2024,noncalling_hc_context,16,2.833213344056216,0.3333333333333333,0,1,2014,2014,10,1
mike_tomlin,2024,noncalling_hc_context,163,5.099866427824199,0.8358974358974359,0,10,2023,2014,10,1
mike_vrabel,2024,noncalling_hc_context,99,4.605170185988092,0.7557251908396947,0,6,2023,2014,10,0
