season,team,prior_qb_id,prior_qb_epa_play,prior_qb_cpoe,qb_returns,ret_qb_attempt_share,ret_rb_carry_share,ret_wrte_target_share,ret_skill_fantasy_share,relocated,vacated_rush_share,vacated_target_share,prior_epa_play,prior_success_rate,prior_drive_scoring_points_per_drive_proxy,prior_plays,prior_pass_rate,prior_ol_sack_rate
2023,LV,00-0031280,0.029524916740749182,-2.8706469951065015,0.0,0.001610305958132045,1.0,0.5704697986577181,0.7359074266246353,0.0,0.0,0.4295302013422819,0.0040346444390817,0.4329501915708812,2.2339181286549707,1044.0,0.6187739463601533,0.0560897435897435
2023,MIA,00-0036212,0.2166667252552507,1.432570229821119,1.0,0.86084142394822,0.8419452887537994,0.7706013363028953,0.8034866828087166,0.0,0.15805471124620063,0.2293986636971047,0.0490780660321222,0.446122860020141,2.1306818181818183,993.0,0.6404833836858006,0.0564516129032258
2023,MIN,00-0029604,0.026038072016044647,1.3006687115610036,1.0,0.9986033519553073,0.2521246458923513,0.7179023508137432,0.6158393493721226,0.0,0.7478753541076487,0.2820976491862568,-0.012672080855949,0.4477477477477477,2.145077720207254,1110.0,0.6576576576576577,0.0652777777777777
2023,NE,00-0036972,-0.08553029210500737,-0.4410114771914932,1.0,0.9879101899827288,0.672316384180791,0.5152284263959391,0.5997977073499662,0.0,0.327683615819209,0.48477157360406087,-0.0523850097170707,0.4093686354378819,1.691891891891892,982.0,0.6109979633401222,0.0703259005145797
2023,NO,00-0027973,0.015454518164385997,0.6179992027662613,0.0,0.2645985401459854,0.7024539877300614,0.7357512953367875,0.8016198482673775,0.0,0.2975460122699386,0.2642487046632125,-0.040338914273415,0.4555444555444555,1.7833333333333334,1001.0,0.5614385614385614,0.069090909090909
2023,NYG,00-0035710,0.007532023041155042,2.3300755171958802,1.0,0.9290780141843972,1.0,0.6026315789473684,0.7861265004616804,0.0,0.0,0.3973684210526316,0.0302381881697911,0.4481792717086835,2.005714285714286,1071.0,0.5835667600373483,0.086115992970123
2023,NYJ,00-0037013,-0.1366454903843779,-5.555372587426215,1.0,0.3976083707025411,0.5739644970414202,0.7093275488069414,0.6992784861823298,0.0,0.42603550295857984,0.2906724511930586,-0.0874954226880904,0.3894637817497648,1.5106382978723405,1063.0,0.6472248353715898,0.0627802690582959
2023,PHI,00-0036389,0.07539666591789725,2.717287321200316,1.0,0.8601036269430051,0.296195652173913,0.954954954954955,0.772093023255814,0.0,0.7038043478260869,0.04504504504504503,0.1075574964873067,0.4831970935513169,2.5865921787709496,1101.0,0.5667574931880109,0.0758620689655172
2023,PIT,00-0038102,-0.026068410781456233,0.8181290695983866,1.0,0.9983525535420099,0.9466666666666667,0.7798165137614679,0.8457516339869281,0.0,0.053333333333333344,0.22018348623853212,0.0089207879936848,0.4489981785063752,1.7426900584795322,1098.0,0.5819672131147541,0.0622950819672131
2023,SEA,00-0030565,0.006880024348377362,5.622158285932264,1.0,1.0,0.7514285714285714,0.8805970149253731,0.826878388845856,0.0,0.24857142857142855,0.11940298507462688,-0.0010678100249364,0.4432589718719689,2.176795580110497,1031.0,0.6314258001939864,0.0741935483870967
2023,SF,00-0031345,0.1892507912173972,-1.0454820067274804,0.0,0.3351749539594843,0.7298701298701299,0.9873096446700508,0.9056878666614863,0.0,0.2701298701298701,0.012690355329949221,0.0849795263726961,0.4621359223300971,2.3820224719101124,1030.0,0.5398058252427185,0.0570902394106814
2023,TB,00-0019596,0.058359112243238705,0.5095926483584597,0.0,0.011688311688311689,0.42565597667638483,0.7361111111111112,0.6619512195121952,0.0,0.5743440233236152,0.26388888888888884,-0.0359297445540808,0.4389815627743634,1.6666666666666667,1139.0,0.6795434591747147,0.0283505154639175
2023,TEN,00-0029701,0.04158275306061333,0.5387725232151405,1.0,0.8531746031746031,0.9463414634146341,0.4672364672364672,0.6699598043488789,0.0,0.0536585365853659,0.5327635327635327,-0.0606747735666693,0.4100204498977505,1.564516129032258,978.0,0.5398773006134969,0.097029702970297
2023,WAS,00-0032950,-0.12348560311174828,-3.7503710554705725,0.0,0.03666666666666667,0.9422632794457275,0.9560975609756097,0.9394529138285219,0.0,0.05773672055427248,0.04390243902439028,-0.0758461279971317,0.4042553191489361,1.5833333333333333,1128.0,0.5567375886524822,0.0790774299835255
2024,ARI,00-0035228,-0.04475152191964774,-2.2770895928371955,1.0,0.5251677852348994,0.8643067846607669,0.5241228070175439,0.6959660783864314,0.0,0.13569321533923306,0.4758771929824561,-0.0670383334701189,0.4069877242681775,1.848314606741573,1059.0,0.5939565627950897,0.0697674418604651
2024,ATL,00-0038122,-0.0953976751940371,-1.3355350295702617,0.0,0.0017667844522968198,0.8888888888888888,0.5848563968668408,0.7250744133459471,0.0,0.11111111111111116,0.41514360313315923,-0.0994588896012362,0.4105653382761816,1.6349206349206349,1079.0,0.5551436515291936,0.070298769771529
2024,BAL,00-0034796,0.09046680358438548,3.475182778846109,1.0,1.0,0.3598901098901099,0.8085642317380353,0.6956521739130433,0.0,0.6401098901098901,0.19143576826196473,0.0636894565950653,0.4726930320150659,2.436170212765957,1062.0,0.571563088512241,0.0766355140186915
2024,BUF,00-0034857,0.12044782153933983,5.023608114741264,1.0,1.0,0.7007874015748031,0.3812636165577342,0.49545094936708856,0.0,0.2992125984251969,0.6187363834422658,0.107534983309286,0.4894592117323556,2.479768786127168,1091.0,0.5948670944087993,0.0397350993377483
2024,CAR,00-0039150,-0.2827595229714965,-1.4098406276282143,1.0,1.0,1.0,0.6787330316742082,0.7780645161290324,0.0,0.0,0.3212669683257918,-0.1800503950017162,0.3739688359303391,1.2011173184357542,1091.0,0.6251145737855178,0.0998463901689708
2024,CHI,00-0036945,-0.10630897025322615,0.7927931911122482,0.0,0.26287744227353466,0.6051136363636364,0.7304582210242587,0.7448317307692308,0.0,0.39488636363636365,0.2695417789757413,-0.0473216680104572,0.4184331797235023,1.933333333333333,1085.0,0.5695852534562212,0.0883392226148409
2024,CIN,00-0036442,0.002584974954088091,1.2337517067577763,1.0,0.9894578313253012,0.1918238993710692,0.7290836653386454,0.6079325510224762,0.0,0.8081761006289307,0.27091633466135456,-0.0111875111120146,0.4393792434529583,1.95,1031.0,0.6731328806983511,0.075187969924812
2024,CLE,00-0026158,-0.05544048528749951,-2.875606239144572,0.0,0.4556390977443609,0.686046511627907,0.8982035928143712,0.8265400887421318,0.0,0.313953488372093,0.10179640718562877,-0.1450212605087429,0.386518771331058,1.7255813953488373,1172.0,0.5921501706484642,0.0674662668665667
2024,DAL,00-0033077,0.1731453098875757,3.9346940469208356,1.0,1.0,0.31891891891891894,0.8693069306930693,0.7608906098741529,0.0,0.681081081081081,0.1306930693069307,0.1038540416956289,0.4722474977252047,2.8098159509202456,1099.0,0.6196542311191993,0.060882800608828
2024,DEN,00-0029263,-0.07781037620227153,4.853044374879584,0.0,0.13012477718360071,0.846820809248555,0.6265432098765432,0.6794457274826791,0.0,0.15317919075144504,0.3734567901234568,-0.0598858901913896,0.4201005025125628,1.899441340782123,995.0,0.6030150753768844,0.0921985815602836
2024,DET,00-0033106,0.11328218275724533,1.273940399575192,1.0,1.0,0.9933035714285714,0.8422174840085288,0.9054377423879859,0.0,0.006696428571428603,0.1577825159914712,0.0647049482614564,0.4613309352517986,2.4918032786885247,1112.0,0.5755395683453237,0.0485893416927899
2024,GB,00-0036264,0.13277562528193543,1.1351436909708013,1.0,1.0,0.5217391304347826,0.9443254817987152,0.8244011789613517,0.0,0.4782608695652174,0.05567451820128477,0.0648926399886588,0.4459459459459459,2.232142857142857,1036.0,0.611003861003861,0.0490196078431372
2024,HOU,00-0039163,0.10578649841949683,0.21033499922071183,1.0,0.9984202211690363,0.4090909090909091,0.8794178794178794,0.7443173680872395,0.0,0.5909090909090908,0.12058212058212059,-0.0259357872438148,0.4100652376514445,1.9095744680851063,1073.0,0.6123019571295434,0.0738993710691823
2024,IND,00-0035289,-0.010976539224529304,-3.276565049284248,0.0,0.14796747967479676,0.5240384615384616,0.9654427645788337,0.8120171673819744,0.0,0.47596153846153844,0.03455723542116629,-0.0368320523176375,0.4066543438077634,1.8541666666666667,1082.0,0.5942698706099815,0.0661290322580645
2024,JAX,00-0036971,-0.0350985038666009,0.9032510841886202,1.0,1.0,1.0,0.5717054263565892,0.7058037732746927,0.0,0.0,0.42829457364341084,-0.0710062539099579,0.4206204379562044,1.9411764705882355,1096.0,0.6450729927007299,0.0616541353383458
2024,KC,00-0033873,0.039542672060488435,2.7465315635094014,1.0,0.9425113464447806,0.8647798742138365,0.8673469387755102,0.8437431074930324,0.0,0.1352201257861635,0.13265306122448983,0.0218866850620743,0.437381404174573,2.069767441860465,1054.0,0.6783681214421252,0.0423600605143721
2024,LA,00-0026498,0.08453822935147232,-2.556787711201292,1.0,0.8925081433224755,0.6497584541062802,0.9156378600823045,0.8671065032987747,0.0,0.3502415458937198,0.08436213991769548,0.0369276010111167,0.4460829493087557,2.2333333333333334,1085.0,0.5852534562211982,0.0549273021001615
2024,LAC,00-0036355,0.020604369634247468,-0.3111262051031229,1.0,0.9970326409495549,0.12538226299694188,0.3236994219653179,0.260484997249143,0.0,0.8746177370030581,0.676300578034682,-0.0769709882980227,0.4091324200913242,1.827027027027027,1095.0,0.6520547945205479,0.0637037037037037
2024,LV,00-0038579,-0.057896538115774374,-3.9035496967179433,1.0,0.6201680672268908,0.3342696629213483,0.8217592592592593,0.7053022658471698,0.0,0.6657303370786517,0.1782407407407407,-0.0976607269474032,0.4118831822759315,1.6761363636363635,993.0,0.608257804632427,0.067001675041876
2024,MIA,00-0036212,0.18853493487081788,4.499624968672765,1.0,0.9882352941176471,0.946969696969697,0.8938679245283019,0.9374896368761398,0.0,0.05303030303030298,0.10613207547169812,0.0994052408659374,0.4729206963249516,2.6022099447513813,1034.0,0.5909090909090909,0.0519262981574539
2024,MIN,00-0029604,0.05924800054721048,4.28785780901151,0.0,0.23703703703703705,0.31384615384615383,0.8546511627906976,0.7531626656041441,0.0,0.6861538461538461,0.14534883720930236,-0.0416462561883999,0.423728813559322,1.88,1062.0,0.6666666666666666,0.0695266272189349
2024,NE,00-0036972,-0.18439674618262752,-2.8927735786522386,0.0,0.0,0.48314606741573035,0.5876777251184834,0.5733233233233234,0.0,0.5168539325842696,0.4123222748815166,-0.1891997328760742,0.3895463510848126,1.1105527638190955,1014.0,0.6173570019723866,0.0793388429752066
2024,NO,00-0031280,0.04476521124977814,3.0327578889024416,1.0,0.9235569422776911,0.9396551724137931,0.7871396895787139,0.854945096482773,0.0,0.06034482758620685,0.21286031042128606,-0.0175191285456475,0.418943533697632,2.037837837837838,1098.0,0.5947176684881603,0.0544323483670295
2024,NYG,00-0038476,-0.22940573118579394,-2.9026570242075693,1.0,0.678391959798995,0.05454545454545454,0.8730569948186528,0.6264263485477177,0.0,0.9454545454545454,0.12694300518134716,-0.1726600999715433,0.3789473684210526,1.2233502538071066,1045.0,0.6363636363636364,0.1416666666666666
2024,NYJ,00-0037013,-0.2594681924570447,-3.127371265658832,0.0,0.006042296072507553,0.7608695652173914,0.9225181598062954,0.8791021265423996,0.0,0.23913043478260865,0.07748184019370463,-0.2546447185899673,0.3483253588516746,1.1372549019607845,1045.0,0.6631578947368421,0.0963855421686747
2024,PHI,00-0036389,0.07323794905524779,3.7886079430580137,1.0,0.9568106312292359,0.2441860465116279,0.8611111111111112,0.6838103078489569,0.0,0.7558139534883721,0.13888888888888884,0.0540787849373154,0.4591651542649728,2.3815028901734103,1102.0,0.5916515426497277,0.0646766169154228
2024,PIT,00-0038102,-0.1317162477029586,-2.1204296427388347,0.0,0.001851851851851852,1.0,0.5803571428571429,0.7839960726558665,0.0,0.0,0.4196428571428571,-0.0729269375169984,0.4199004975124378,1.5856353591160222,1005.0,0.5611940298507463,0.066420664206642
2024,SEA,00-0030565,0.060034870547782726,2.444135994350506,1.0,0.8637110016420362,0.9703264094955489,0.8739130434782608,0.9025396825396826,0.0,0.029673590504451064,0.12608695652173918,0.0152756353644758,0.4383282364933741,2.0058479532163744,981.0,0.6452599388379205,0.0620915032679738
2024,SF,00-0037834,0.29676655180090256,5.383880628355772,1.0,0.9021113243761996,0.9847328244274809,0.935933147632312,0.9710371141172389,0.0,0.01526717557251911,0.06406685236768805,0.1737982068941781,0.5110441767068273,2.892215568862276,996.0,0.5431726907630522,0.0652591170825335
2024,TB,00-0034855,0.06352007217786551,0.23982274162508274,1.0,1.0,0.9333333333333333,0.9846491228070176,0.97487599741212,0.0,0.06666666666666665,0.015350877192982448,-0.015759372729306,0.3960975609756098,1.9039548022598871,1025.0,0.6224390243902439,0.0654664484451718
2024,TEN,00-0039152,-0.05037492278280161,-0.38261012389109683,1.0,0.5090252707581228,0.26109660574412535,0.8297297297297297,0.6210371912557964,0.0,0.7389033942558747,0.1702702702702703,-0.0483172134680883,0.3967446592065107,1.716763005780347,983.0,0.5849440488301119,0.1153153153153153
2024,WAS,00-0037077,-0.17662628004610764,-0.42723776663050933,0.0,0.0014265335235378032,0.7684563758389261,0.4878048780487805,0.537459005920184,0.0,0.23154362416107388,0.5121951219512195,-0.1081515155380761,0.4090909090909091,1.7010309278350515,1056.0,0.6960227272727273,0.0924608819345661
2025,ARI,00-0035228,0.07807556659695479,2.1178644786869496,1.0,0.9965034965034965,0.9649595687331537,1.0,0.9679487179487178,0.0,0.035040431266846306,0.0,0.0661748299251153,0.4727095516569201,2.3855421686746987,1026.0,0.5974658869395711,0.0524475524475524
2025,ATL,00-0029604,0.036014806376818295,0.9587325138685633,1.0,1.0,0.9713656387665198,0.9977973568281938,0.9960418433700876,0.0,0.028634361233480177,0.0022026431718061845,0.0341256960162967,0.480823199251637,2.225609756097561,1069.0,0.5556594948550047,0.0543293718166383
2025,BAL,00-0034796,0.3465045545538519,4.551942420032056,1.0,0.9919354838709677,1.0,0.9095744680851063,0.96240863209189,0.0,0.0,0.09042553191489366,0.2194600544926238,0.500965250965251,2.8579545454545454,1036.0,0.5222007722007722,0.0481927710843373
2025,BUF,00-0034857,0.26050253329091005,0.8435629973743995,1.0,1.0,1.0,0.7602905569007264,0.8527457494625759,0.0,0.0,0.23970944309927356,0.1876133559003877,0.4741035856573705,3.029940119760479,1004.0,0.5756972111553785,0.0262172284644194
2025,CAR,00-0039150,-0.07113411612993237,0.6654147484176338,1.0,0.9965694682675815,0.8011695906432749,0.6135831381733021,0.6705689857811167,0.0,0.19883040935672514,0.3864168618266979,-0.0524860920771727,0.4136178861788618,1.932960893854749,984.0,0.6361788617886179,0.0615384615384615
2025,CHI,00-0039918,-0.08487709809971385,-0.10216506162365735,1.0,0.9984126984126984,0.9661538461538461,0.6592427616926503,0.7857059305181893,0.0,0.03384615384615386,0.3407572383073497,-0.0793800408413074,0.3994280266920877,1.6590909090909092,1049.0,0.6482364156339371,0.10625
2025,CIN,00-0036442,0.14652111343393592,6.786788494628706,1.0,1.0,0.6918429003021148,0.9809885931558935,0.9218131773610871,0.0,0.3081570996978852,0.019011406844106515,0.091220859573298,0.4727954971857411,2.633720930232558,1066.0,0.6763602251407129,0.0684736091298145
2025,CLE,00-0031503,-0.09872964055146251,-1.7749517742130492,0.0,0.38705234159779617,0.42207792207792205,0.5685557586837294,0.6291199259858911,0.0,0.577922077922078,0.43144424131627057,-0.1868149467128473,0.3683737646001797,1.233502538071066,1113.0,0.6846361185983828,0.0899182561307901
2025,DAL,00-0033662,-0.10512917835776922,-8.06432482924792,0.0,0.4568452380952381,0.0838150289017341,0.8986866791744841,0.6889484978540773,0.0,0.9161849710982659,0.10131332082551592,-0.1089557088548032,0.4065934065934066,1.745945945945946,1092.0,0.6263736263736264,0.0562962962962962
2025,DEN,00-0039732,0.031471847877656806,0.5609254233348064,1.0,0.9983136593591906,0.37317784256559766,0.6960556844547564,0.6152572311768603,0.0,0.6268221574344024,0.3039443155452436,0.0211907221472314,0.4271938283510125,2.1263736263736264,1037.0,0.6210221793635486,0.0404040404040404
2025,DET,00-0033106,0.27508765724557355,5.705703155082815,1.0,0.9827882960413081,0.9874476987447699,0.8679706601466992,0.9349772382397572,0.0,0.012552301255230103,0.1320293398533008,0.1700100307347778,0.5013673655423884,3.101123595505618,1097.0,0.5432999088422972,0.056701030927835
2025,GB,00-0036264,0.11391517563896543,0.6199101824540001,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0791016797932907,0.4488188976377952,2.573863636363636,1016.0,0.5127952755905512,0.0435643564356435
2025,HOU,00-0039163,-0.0224550570683025,-1.6822981576788403,1.0,0.9983948635634029,0.8633879781420765,0.7006651884700665,0.7823854994084839,0.0,0.13661202185792354,0.29933481152993346,-0.0483739374979924,0.3888888888888889,1.8770053475935828,1044.0,0.6340996168582376,0.0866773675762439
2025,IND,00-0039164,-0.15649303971067657,-10.859591457020327,1.0,0.5101289134438306,0.8567774936061381,0.9272300469483568,0.9196432613518041,0.0,0.14322250639386191,0.07276995305164324,-0.0544464552521121,0.4033041788143829,1.9946524064171125,1029.0,0.5510204081632653,0.0587155963302752
2025,JAX,00-0036971,-0.018250701991781356,-0.9684204069130561,1.0,0.5216637781629117,0.9085714285714286,0.5466970387243736,0.7306051873198847,0.0,0.09142857142857141,0.4533029612756264,-0.0216789187093623,0.4136178861788618,1.7543859649122806,984.0,0.6138211382113821,0.0547945205479452
2025,KC,00-0033873,0.11218961979527733,2.5634111833184363,1.0,0.9640062597809077,0.9442896935933147,0.751578947368421,0.750205338809035,0.0,0.055710306406685284,0.248421052631579,0.0719130875216294,0.4770384254920337,2.3496932515337425,1067.0,0.6354264292408622,0.06396255850234
2025,LA,00-0026498,0.06307135461832654,-0.6663935422897339,1.0,1.0,1.0,0.5596707818930041,0.6827760891590678,0.0,0.0,0.4403292181069959,0.0177456291742655,0.4697265625,2.109756097560976,1024.0,0.5791015625,0.0523648648648648
2025,LAC,00-0036355,0.11502738701825467,1.9455949700984758,1.0,1.0,0.2064343163538874,0.7053364269141531,0.5826662397267585,0.0,0.7935656836461126,0.2946635730858469,0.038328880523376,0.418932527693857,2.2658959537572256,993.0,0.5881168177240684,0.0794223826714801
2025,LV,00-0035289,-0.14074798970879687,0.5195482663836768,0.0,0.3735294117647059,0.2305194805194805,0.8308977035490606,0.6049437701814944,0.0,0.7694805194805194,0.16910229645093944,-0.142664324546209,0.4051477597712107,1.6467391304347827,1049.0,0.667302192564347,0.0732064421669106
2025,MIA,00-0036212,0.20206701554388176,3.780917965413369,1.0,0.6634920634920635,0.771505376344086,0.6109839816933639,0.7083422459893047,0.0,0.228494623655914,0.3890160183066361,-0.038424799940396,0.4435107376283846,1.9491525423728813,1071.0,0.611577964519141,0.0677165354330708
