player_id,gsis_id,nfl_player_id,player,norm_name,college,final_season,seasons,drafted,is_2026_rookie,weight_covered,college_wr,score,rank_final_season,z_grades_pass_route,z_yprr,z_contested_catch_rate,z_avoided_tackles_rec,z_grades_hands_drop,z_yac_per_reception,neff_grades_pass_route,neff_yprr,neff_contested_catch_rate,neff_avoided_tackles_rec,neff_grades_hands_drop,neff_yac_per_reception,r_grades_pass_route,r_yprr,r_contested_catch_rate,r_avoided_tackles_rec,r_grades_hands_drop,r_yac_per_reception
48293,,,Josh Atkinson,josh atkinson,TULSA,2016,3,False,False,0.9,0.4556226556055354,72.4,51,0.7959,0.6408,,-0.2294,1.0591,-0.218,802.2,802.2,,124.5,188.2,124.5,0.6576,0.6566,,0.6404,0.4601,0.6752
12087,00-0033375,,Tim Patrick,tim patrick,UTAH,2016,1,True,False,0.9,0.443962906136845,72.2,52,1.1588,1.0698,,-0.2763,-0.4043,-0.7248,292.0,292.0,,45.0,88.0,45.0,0.4114,0.4104,,0.3916,0.2849,0.429
12150,00-0033620,,Brandon Reilly,brandon reilly,NEBRASKA,2016,2,True,False,0.9,0.4025384883406609,71.2,53,0.9492,0.721,,-0.0425,-0.5252,0.0849,364.5,364.5,,41.0,91.0,41.0,0.466,0.4649,,0.3696,0.2918,0.4063
48003,,,Shaedon Meadors,shaedon meadors,APP STATE,2016,1,False,False,0.9,0.4008191705556394,71.1,54,1.1382,1.1956,,-1.2597,0.6944,-1.3339,284.0,284.0,,45.0,70.0,45.0,0.4047,0.4037,,0.3916,0.2407,0.429
48067,,,Sebastian Smith,sebastian smith,OHIO,2016,3,False,False,0.9,0.3864854502947525,70.8,55,0.9138,0.5856,,-0.5719,0.8226,-0.8819,675.0,675.0,,97.0,177.8,97.0,0.6177,0.6167,,0.5811,0.4459,0.6182
12030,,,Josh Magee,josh magee,S ALABAMA,2016,3,False,False,0.9,0.38142861656595956,70.7,56,0.472,1.4108,,-0.0914,-1.3186,0.3862,436.0,436.0,,65.0,115.5,65.0,0.5107,0.5096,,0.4818,0.3434,0.5204
26108,,,Cory Butler-Byrd,cory butlerbyrd,UTAH,2016,1,False,False,0.9,0.37757909083766433,70.6,57,0.3335,0.1751,,2.691,-0.4359,2.4729,208.0,208.0,,29.0,49.0,29.0,0.3324,0.3314,,0.2932,0.1816,0.3262
12219,00-0033517,,Travin Dural,travin dural,LSU,2016,3,True,False,0.9,0.36766910775511386,70.3,58,0.6379,0.2504,,1.093,0.8495,0.0363,404.2,404.2,,50.8,98.5,50.8,0.4918,0.4907,,0.4206,0.3084,0.4586
47526,,,Corey Jones,corey jones,TOLEDO,2016,3,False,False,0.9,0.36577869116628414,70.3,58,0.2646,0.6563,,0.5082,-0.5433,1.7725,622.8,622.8,,110.0,155.8,110.0,0.5985,0.5975,,0.6114,0.4135,0.6474
11964,00-0033530,,Robert Davis,robert davis,GA STATE,2016,3,True,False,0.9,0.35482457877788687,70.0,60,0.3775,0.6475,,-0.0473,0.9437,0.3694,779.0,779.0,,110.0,194.2,110.0,0.6509,0.6499,,0.6114,0.4679,0.6474
47807,,,Kendall Sanders,kendall sanders,ARK STATE,2016,1,False,False,0.9,0.3519915529953355,70.0,60,0.5295,0.958,,-0.6321,0.4039,1.5085,235.0,235.0,,38.0,52.0,38.0,0.36,0.359,,0.3521,0.1906,0.3881
47997,00-0033717,,Travis Rudolph,travis rudolph,FLORIDA ST,2016,3,True,False,0.9,0.3506439397008099,69.9,62,0.5055,0.4426,,0.792,0.1512,-0.0238,731.0,731.0,,95.0,162.0,95.0,0.6364,0.6353,,0.576,0.4231,0.6133
11883,00-0033859,,Josh Malone,josh malone,TENNESSEE,2016,3,True,False,0.9,0.3373462791973566,69.6,63,0.4823,0.4741,,0.37,0.5429,0.2296,623.0,623.0,,71.8,112.8,71.8,0.5986,0.5976,,0.5065,0.338,0.545
47436,00-0034753,,Mark Andrews,mark andrews,OKLAHOMA,2016,1,True,False,0.9,0.33548617569805084,69.6,63,0.5811,0.6225,,1.3496,-1.1684,0.7471,232.0,232.0,,31.0,49.0,31.0,0.3571,0.3561,,0.3072,0.1816,0.341
47985,,,Torii Hunter Jr.,torii hunter,NOTRE DAME,2016,2,False,False,0.9,0.3112663163658451,69.0,65,0.5526,0.4323,,-0.1327,1.5686,0.0766,357.5,357.5,,52.0,83.0,52.0,0.4612,0.4601,,0.4265,0.2731,0.4647
12177,00-0033641,,Kermit Whitfield,kermit whitfield,FLORIDA ST,2016,2,True,False,0.9,0.3101534821561962,68.9,66,0.52,0.282,,0.1468,0.4669,0.9804,426.5,426.5,,62.5,87.0,62.5,0.5052,0.5041,,0.472,0.2826,0.5106
12046,,,Dontre Wilson,dontre wilson,OHIO STATE,2016,1,False,False,0.9,0.30464773446897486,68.8,67,0.6121,0.8042,,0.5432,0.0188,0.2903,157.0,157.0,,27.0,32.0,27.0,0.2732,0.2723,,0.2786,0.1265,0.3107
12739,00-0033266,,JoJo Natson,jojo natson,AKRON,2016,2,True,False,0.9,0.3012371047847604,68.7,68,0.4428,0.6792,,0.4716,-0.1135,-0.1258,450.0,450.0,,70.2,119.2,70.2,0.5186,0.5175,,0.5012,0.3506,0.5398
12144,00-0033379,,Tim White,tim white,ARIZONA ST,2016,2,True,False,0.9,0.28820810685271214,68.4,69,0.148,0.2148,,1.213,-0.1017,1.5421,572.0,572.0,,84.5,127.0,84.5,0.5779,0.5769,,0.5472,0.3651,0.5852
47629,,,Marcus McGill,marcus mcgill,BUFFALO,2016,3,False,False,0.9,0.2775923151383778,68.2,70,0.4482,0.0679,,0.8246,0.8626,0.113,559.8,559.8,,70.5,104.5,70.5,0.5726,0.5716,,0.5021,0.3212,0.5406
48101,00-0034772,,Antonio Callaway,antonio callaway,FLORIDA,2016,2,True,False,0.9,0.2809204891597524,68.2,70,0.3712,0.4846,,0.032,-0.1886,1.0355,531.5,531.5,,71.5,120.5,71.5,0.5599,0.5588,,0.5056,0.353,0.5441
47632,00-0033409,,Austin Duke,austin duke,CHARLOTTE,2016,2,True,False,0.9,0.2760251062032194,68.1,72,0.24,0.4331,,-0.0944,0.7773,1.1458,543.5,543.5,,85.5,136.0,85.5,0.5654,0.5643,,0.5501,0.3811,0.588
11993,00-0033591,,Noah Brown,noah brown,OHIO STATE,2016,1,True,False,0.9,0.2718453653444357,68.0,73,0.8906,-0.0066,,1.2603,0.1514,-1.0293,242.0,242.0,,32.0,49.0,32.0,0.3668,0.3658,,0.314,0.1816,0.3482
12337,,,Mitchell Paige,mitchell paige,INDIANA,2016,2,False,False,0.9,0.2718263238391518,68.0,73,0.4216,0.0897,,0.7079,0.6911,0.2555,575.5,575.5,,86.5,134.0,86.5,0.5794,0.5784,,0.553,0.3776,0.5908
47574,,,Tim Crawley,tim crawley,S JOSE ST,2016,2,False,False,0.9,0.2620774746325763,67.8,75,0.6433,-0.0722,,0.4289,0.8189,-0.1565,525.0,525.0,,73.5,109.0,73.5,0.5569,0.5558,,0.5125,0.3304,0.551
47417,00-0034054,,River Cracraft,river cracraft,WASH STATE,2016,3,True,False,0.9,0.2551277638611371,67.6,76,0.7338,0.3092,,-0.5006,0.3902,-0.6571,638.8,638.8,,96.5,138.2,96.5,0.6046,0.6036,,0.5799,0.385,0.617
12143,,,Tony Stevens,tony stevens,AUBURN,2016,1,False,False,0.9,0.2381036637008069,67.2,77,0.5192,0.7063,,-0.078,-0.3664,0.0873,224.0,224.0,,31.0,53.0,31.0,0.3491,0.3481,,0.3072,0.1935,0.341
47704,,,Ronnie Moore,ronnie moore,BOWL GREEN,2016,3,False,False,0.9,0.23836569524433318,67.2,77,0.1388,0.2432,,1.1512,-0.3403,0.9142,641.8,641.8,,92.8,153.0,92.8,0.6057,0.6047,,0.5702,0.4092,0.6076
47595,,,Michael Henry,michael henry,W MICHIGAN,2016,2,False,False,0.9,0.2334211912378074,67.1,79,0.1724,0.2435,,-0.2811,0.7986,1.8476,493.5,493.5,,72.0,90.0,72.0,0.5416,0.5405,,0.5073,0.2895,0.5459
48001,,,Hasaan Henderson,hasaan henderson,NEVADA,2016,3,False,False,0.9,0.20796947518666029,66.5,80,0.7653,0.3916,,-0.7258,0.202,-1.0615,427.5,427.5,,67.2,106.2,67.2,0.5058,0.5047,,0.4903,0.3248,0.5289
12125,00-0033261,,Bug Howard,bug howard,N CAROLINA,2016,3,True,False,0.9,0.195430158907766,66.2,81,0.5036,0.3837,,-0.7264,0.7852,-0.6411,615.5,615.5,,78.0,124.2,78.0,0.5957,0.5946,,0.5273,0.36,0.5656
12245,,,Gabe Marks,gabe marks,WASH STATE,2016,2,False,False,0.9,0.19444976430351427,66.2,81,0.5997,0.0645,,-0.8095,1.262,-0.5583,875.5,875.5,,140.5,204.0,140.5,0.677,0.676,,0.6677,0.4801,0.7011
12175,,,Jhajuan Seales,jhajuan seales,OKLA STATE,2016,2,False,False,0.9,0.19107066989360752,66.1,83,0.4122,0.66,,-0.8304,0.2146,-0.0581,322.2,322.2,,41.5,69.5,41.5,0.4355,0.4344,,0.3725,0.2393,0.4093
47435,,,Ian Sadler,ian sadler,TEXAS TECH,2016,3,False,False,0.9,0.1890880222206282,66.0,84,0.2955,0.2112,,0.1233,-0.0013,0.8177,415.2,415.2,,50.8,73.8,50.8,0.4985,0.4974,,0.4206,0.2503,0.4586
27328,,,Donnie Corley,donnie corley,MICH STATE,2016,1,False,False,0.9,0.18485773467505556,65.9,85,0.3438,-0.1744,,1.1765,0.6818,0.3411,294.0,294.0,,33.0,63.0,33.0,0.4131,0.412,,0.3206,0.2219,0.3552
47496,,,Laquvionte Gonzalez,laquvionte gonzalez,KANSAS,2016,1,False,False,0.9,0.16682561669606097,65.5,86,-0.3164,-0.2303,,3.2101,0.4923,0.8487,473.0,473.0,,61.0,91.0,61.0,0.531,0.5299,,0.4659,0.2918,0.5045
47478,,,Andrew Celis,andrew celis,NEVADA,2016,1,False,False,0.9,0.14991936620497293,65.1,87,0.024,0.273,,0.4185,0.8333,1.3055,171.0,171.0,,23.0,27.0,23.0,0.2905,0.2896,,0.2475,0.1089,0.2774
48103,00-0034367,,Nyheim Miller-Hines,nyheim millerhines,NC STATE,2016,2,True,False,0.9,0.140516240261535,64.9,88,0.0051,0.247,,0.9751,-0.6851,0.8934,357.5,357.5,,53.0,82.0,53.0,0.4612,0.4601,,0.4312,0.2707,0.4694
47726,,,Teldrick Morgan,teldrick morgan,MARYLAND,2016,3,False,False,0.9,0.13741980162544457,64.8,89,0.0908,0.1627,,0.4762,-0.2307,0.708,567.2,567.2,,84.2,129.8,84.2,0.5759,0.5748,,0.5465,0.3701,0.5845
48145,,,Callen Hightower,callen hightower,IDAHO,2016,2,False,False,0.9,0.13684256462623848,64.8,89,0.3121,0.3839,,-0.1811,0.1614,-0.4711,396.0,396.0,,61.5,99.0,61.5,0.4866,0.4855,,0.468,0.3095,0.5066
48206,,,Jamari Staples,jamari staples,LOUISVILLE,2016,2,False,False,0.9,0.1273537693793968,64.6,91,0.2414,0.2756,,-0.0974,-0.2357,0.168,504.0,504.0,,54.5,101.5,54.5,0.5468,0.5457,,0.438,0.3149,0.4764
47814,00-0033417,,Damore'ea Stringfellow,damoreea stringfellow,OLE MISS,2016,2,True,False,0.9,0.12424403147761943,64.5,92,0.4222,0.3598,,-0.3113,-1.0146,-0.2738,506.0,506.0,,64.0,106.5,64.0,0.5478,0.5467,,0.4779,0.3253,0.5165
47434,,,Eugene Lewis,eugene lewis,OKLAHOMA,2016,3,False,False,0.9,0.1224504129896751,64.4,93,0.4743,0.1777,,-0.1132,-0.3596,-0.576,382.2,382.2,,54.2,87.0,54.2,0.4778,0.4767,,0.4369,0.2826,0.4752
12265,00-0033739,,Darreus Rogers,darreus rogers,USC,2016,3,True,False,0.9,0.11310809915212856,64.2,94,0.3177,-0.3395,,0.7561,0.9885,-0.4951,640.2,640.2,,75.2,105.8,75.2,0.6052,0.6041,,0.5184,0.3238,0.5568
47789,,,Chance Allen,chance allen,HOUSTON,2016,2,False,False,0.9,0.10343121361765789,64.0,95,0.3973,-0.0071,,-0.7918,1.2737,-0.5701,722.0,722.0,,84.0,137.5,84.0,0.6335,0.6325,,0.5457,0.3837,0.5837
47621,00-0035984,,Blake Lynch,blake lynch,BAYLOR,2016,1,True,False,0.9,0.09966915097157326,63.9,96,0.3026,0.3988,,-0.5294,-0.1896,-0.0142,207.0,207.0,,34.0,55.0,34.0,0.3313,0.3304,,0.3272,0.1994,0.3621
48033,00-0033773,,Riley McCarron,riley mccarron,IOWA,2016,1,True,False,0.9,0.07522686276651172,63.3,97,-0.0069,0.0493,,-0.4519,0.5555,1.4577,304.0,304.0,,42.0,58.0,42.0,0.4212,0.4201,,0.3753,0.208,0.4122
48309,00-0034207,,Jeff Badet,jeff badet,KENTUCKY,2016,2,True,False,0.9,0.06885855988719712,63.2,98,-0.1876,0.6627,,-0.548,-0.669,1.1859,414.0,414.0,,45.5,80.0,45.5,0.4978,0.4967,,0.3942,0.2659,0.4317
11894,00-0033464,,Jehu Chesson,jehu chesson,MICHIGAN,2016,3,True,False,0.9,0.06082123606934606,63.0,99,0.2875,0.207,,-0.9867,0.6458,-0.5328,513.0,513.0,,63.5,107.5,63.5,0.5512,0.5501,,0.4759,0.3274,0.5146
12732,,,Jake Oliver,jake oliver,TEXAS,2016,1,False,False,0.9,0.060398612609595656,63.0,99,-0.1513,0.0493,,0.506,1.1933,0.3918,211.0,211.0,,33.0,43.0,33.0,0.3356,0.3346,,0.3206,0.163,0.3552
23034,,,Josh Knight,josh knight,MARSHALL,2016,1,False,False,0.9,0.05429999164760149,62.8,101,-0.0275,0.3149,,0.1004,0.2082,-0.2172,334.0,334.0,,62.0,94.0,62.0,0.4443,0.4432,,0.47,0.2985,0.5086
48046,,,Dominique Reed,dominique reed,ARKANSAS,2016,2,False,False,0.9,0.05018724407675002,62.7,102,0.1397,0.4501,,-0.6115,-0.8537,0.0341,264.0,264.0,,30.0,50.0,30.0,0.3873,0.3862,,0.3002,0.1846,0.3337
48348,,,Brad Stewart,brad stewart,GA TECH,2016,1,False,False,0.9,0.04815268002080139,62.7,102,0.1066,1.0698,,-1.5056,-1.3073,-0.471,157.0,157.0,,18.0,29.0,18.0,0.2732,0.2723,,0.2047,0.1161,0.2311
12252,,,Ishmael Zamora,ishmael zamora,BAYLOR,2016,1,False,False,0.9,0.047544198425818446,62.6,104,-0.1616,0.5666,,-0.1007,-0.9032,0.6456,390.0,390.0,,63.0,104.0,63.0,0.4828,0.4817,,0.474,0.3201,0.5126
47734,,,Jalen Williams,jalen williams,UMASS,2016,2,False,False,0.9,0.04241023092357608,62.5,105,-0.0284,0.2327,,0.6636,-0.8587,-0.0032,327.2,327.2,,32.0,60.5,32.0,0.4393,0.4382,,0.314,0.215,0.3482
47565,,,Ryan Timmons,ryan timmons,KENTUCKY,2016,2,False,False,0.9,0.027474086689076273,62.2,106,-0.1856,-0.2067,,1.1275,0.3425,0.6087,266.8,266.8,,34.2,50.8,34.2,0.3897,0.3887,,0.3288,0.1868,0.3638
47945,,,Cole Freytag,cole freytag,UTEP,2016,2,False,False,0.9,0.029181372825295423,62.2,106,0.2652,0.2165,,-1.1239,0.7022,-0.7888,358.5,358.5,,43.0,64.5,43.0,0.4618,0.4608,,0.3808,0.226,0.4179
12301,,,Levern Jacobs,levern jacobs,MARYLAND,2016,2,False,False,0.9,0.022502257300295578,62.0,108,-0.0907,-0.4372,,1.2275,0.9576,0.0737,486.5,486.5,,58.5,101.0,58.5,0.538,0.5369,,0.4555,0.3138,0.4941
37949,,,Robert Ruiz,robert ruiz,COLO STATE,2016,1,False,False,0.9,0.021329082205932125,62.0,108,-0.2648,0.1611,,0.4185,0.2208,0.7471,197.0,197.0,,23.0,34.0,23.0,0.3205,0.3195,,0.2475,0.1334,0.2774
47469,,,Bug Rivera,bug rivera,CAL,2016,1,False,False,0.9,0.015800523282674367,61.9,110,-0.337,-0.2163,,1.4627,0.1766,0.7471,256.0,256.0,,41.0,56.0,41.0,0.38,0.3789,,0.3696,0.2023,0.4063
47676,,,Thurman Morbley,thurman morbley,TEXAS ST,2016,1,False,False,0.9,0.00649744099707447,61.7,111,0.1066,0.0214,,-0.5294,-0.1833,0.2903,239.0,239.0,,34.0,50.0,34.0,0.3639,0.3629,,0.3272,0.1846,0.3621
47490,,,Eddie Daugherty,eddie daugherty,E MICHIGAN,2016,2,False,False,0.9,-0.0034738739924504284,61.4,112,-0.2606,-0.4683,,2.299,0.3713,-0.1718,432.5,432.5,,50.5,81.5,50.5,0.5087,0.5076,,0.4194,0.2695,0.4574
47577,,,Aregeros Turner,aregeros turner,N ILLINOIS,2016,3,False,False,0.9,-0.0054187235817969,61.4,112,-0.2648,-0.2784,,1.116,-0.7963,1.4158,470.8,470.8,,68.2,98.0,68.2,0.5298,0.5287,,0.494,0.3073,0.5326
48315,,,Devin Lauderdale,devin lauderdale,TEXAS TECH,2016,3,False,False,0.9,-0.0031393622532242893,61.4,112,-0.1337,-0.2236,,0.3635,0.5436,0.5936,517.8,517.8,,60.2,93.8,60.2,0.5535,0.5524,,0.4629,0.298,0.5014
12305,,,James Quick,james quick,LOUISVILLE,2016,3,False,False,0.9,-0.015182585315825652,61.1,115,-0.2112,0.6496,,-0.3096,-1.1734,0.0248,578.0,578.0,,73.5,119.5,73.5,0.5805,0.5794,,0.5125,0.3511,0.551
48138,,,Jordan Reid,jordan reid,OHIO,2016,3,False,False,0.9,-0.01837632874565951,61.1,115,0.2222,-0.0908,,-0.6897,0.7729,-0.899,660.2,660.2,,87.0,125.5,87.0,0.6125,0.6114,,0.5544,0.3623,0.5922
48285,,,Anthony Nash,anthony nash,DUKE,2016,2,False,False,0.9,-0.023302972015822973,60.9,117,-0.2587,0.0749,,0.0806,0.2261,0.4819,373.0,373.0,,45.0,75.0,45.0,0.4717,0.4706,,0.3916,0.2535,0.429
35555,,,Malik Dear,malik dear,MISS STATE,2016,1,False,False,0.9,-0.030565013208656122,60.8,118,-0.2339,-0.2163,,-0.0625,0.2208,1.2547,175.0,175.0,,23.0,36.0,23.0,0.2952,0.2943,,0.2475,0.1401,0.2774
47887,,,Robert Wheelwright,robert wheelwright,WISCONSIN,2016,2,False,False,0.9,-0.029443587820268638,60.8,118,0.1114,-0.1054,,-0.2053,-0.5783,-0.067,419.0,419.0,,51.0,83.0,51.0,0.5008,0.4997,,0.4218,0.2731,0.4599
47958,,,Rokeem Williams,rokeem williams,MIAMI OH,2016,3,False,False,0.9,-0.03579949572356216,60.6,120,-0.2138,0.2519,,0.1182,-0.8035,0.2185,518.0,518.0,,51.2,105.0,51.2,0.5536,0.5525,,0.423,0.3222,0.4611
12067,00-0033434,,Bobo Wilson,bobo wilson,FLORIDA ST,2016,3,True,False,0.9,-0.04282259635305294,60.5,121,0.153,0.074,,-0.8703,0.5261,-1.0634,494.0,494.0,,69.5,109.2,69.5,0.5418,0.5407,,0.4985,0.3309,0.5371
12108,00-0033353,,Montay Crockett,montay crockett,GA SOUTHRN,2016,1,True,False,0.9,-0.03982277545770474,60.5,121,0.22,-0.0625,,-1.0446,0.2713,-0.8263,209.0,209.0,,24.0,44.0,24.0,0.3335,0.3325,,0.2555,0.1661,0.286
12140,,,Alonzo Moore,alonzo moore,NEBRASKA,2016,2,False,False,0.9,-0.041091758664139805,60.5,121,-0.2478,0.4974,,-1.5021,-0.3999,0.9075,203.0,203.0,,22.5,48.8,22.5,0.327,0.3261,,0.2435,0.1808,0.273
42137,,,Dimetrios Mason,dimetrios mason,MISSOURI,2016,1,False,False,0.9,-0.05177180529916819,60.3,124,-0.4505,0.8322,,-0.564,-0.9916,0.1888,258.0,258.0,,47.0,74.0,47.0,0.3818,0.3808,,0.402,0.251,0.4397
47463,,,Nate Phillips,nate phillips,ARIZONA,2016,3,False,False,0.9,-0.05395452330872564,60.2,125,-0.1113,-0.3418,,0.428,0.4986,-0.022,544.8,544.8,,61.2,103.0,61.2,0.566,0.5649,,0.4669,0.318,0.5056
38556,,,Nate Cole,nate cole,CINCINNATI,2016,1,False,False,0.9,-0.07610934351109437,59.7,126,0.22,-0.454,,-0.7292,0.9912,-0.7756,383.0,383.0,,57.0,81.0,57.0,0.4783,0.4772,,0.4491,0.2683,0.4876
47765,,,Jawuan Harris,jawuan harris,RUTGERS,2016,1,False,False,0.9,-0.07402185305669813,59.7,126,0.0447,-0.2303,,-1.229,0.0819,0.6456,325.0,325.0,,40.0,75.0,40.0,0.4376,0.4365,,0.3639,0.2535,0.4004
48223,00-0034442,,Austin Proehl,austin proehl,N CAROLINA,2016,1,True,False,0.9,-0.07341164430335248,59.7,126,-0.141,-0.0346,,0.2955,-0.1265,-0.7248,365.0,365.0,,43.0,74.0,43.0,0.4663,0.4652,,0.3808,0.251,0.4179
12107,00-0033352,,Michael Clark,michael clark,MARSHALL,2016,1,True,False,0.9,-0.08286095991162024,59.5,129,0.0344,0.2171,,-0.6085,-0.859,-1.0801,348.0,348.0,,37.0,89.0,37.0,0.4545,0.4534,,0.346,0.2872,0.3818
48045,,,Jake Maulhardt,jake maulhardt,WYOMING,2016,3,False,False,0.9,-0.08543816700596739,59.5,129,0.0894,0.0263,,-0.6336,0.4286,-1.5118,598.0,598.0,,72.8,136.0,72.8,0.5887,0.5877,,0.5099,0.3811,0.5484
30560,,,Dorian Leonard,dorian leonard,TEXAS,2016,1,False,False,0.9,-0.08878227531933063,59.4,131,-0.1513,0.1052,,-0.7426,-0.4359,-0.1157,228.0,228.0,,29.0,53.0,29.0,0.3531,0.3521,,0.2932,0.1935,0.3262
48022,,,Rashad Still,rashad still,MINNESOTA,2016,2,False,False,0.9,-0.08553628522394909,59.4,131,0.0115,-0.204,,-0.699,0.2048,-0.4051,305.5,305.5,,27.0,57.0,27.0,0.4224,0.4213,,0.2786,0.2051,0.3107
12115,,,Aaron Peck,aaron peck,FRESNO ST,2016,2,False,False,0.9,-0.09191999442818934,59.3,133,-0.4329,-0.0636,,0.6544,0.3764,-0.0892,458.0,458.0,,54.0,93.5,54.0,0.523,0.5219,,0.4358,0.2974,0.4741
34889,,,Eric Judge,eric judge,S DIEGO ST,2016,2,False,False,0.9,-0.09191958819690833,59.3,133,-0.2194,-0.4624,,0.6453,0.7302,-0.4093,228.8,228.8,,22.0,44.8,22.0,0.3538,0.3528,,0.2393,0.1685,0.2686
48158,,,Jazz Peavy,jazz peavy,WISCONSIN,2016,2,False,False,0.9,-0.09316839949089151,59.3,133,0.0833,0.1019,,-0.9933,-0.7036,-0.6113,444.5,444.5,,53.0,99.5,53.0,0.5155,0.5144,,0.4312,0.3106,0.4694
12351,,,Speedy Noil,speedy noil,TEXAS A&M,2016,3,False,False,0.9,-0.0949534009310785,59.2,136,-0.2895,-0.5324,,1.5227,0.016,0.0052,462.5,462.5,,43.0,89.8,43.0,0.5254,0.5243,,0.3808,0.2889,0.4179
47607,,,CJ Sanders,cj sanders,NOTRE DAME,2016,1,False,False,0.9,-0.09437059128641159,59.2,136,-0.5021,-0.4959,,0.7994,0.2777,1.4577,224.0,224.0,,24.0,38.0,24.0,0.3491,0.3481,,0.2555,0.1468,0.286
48025,,,Andrew Scanlan,andrew scanlan,NWESTERN,2016,1,False,False,0.9,-0.1111371655145402,58.8,138,-0.1616,-0.7196,,1.165,1.0859,-0.9278,289.0,289.0,,29.0,43.0,29.0,0.4089,0.4079,,0.2932,0.163,0.3262
12184,00-0033747,,Dontez Ford,dontez ford,PITTSBURGH,2016,2,True,False,0.9,-0.11807288658873227,58.7,139,-0.3858,0.0167,,-0.601,-0.2279,0.7756,325.0,325.0,,30.0,54.5,30.0,0.4376,0.4365,,0.3002,0.1979,0.3337
48296,,,Cortez Lewis,cortez lewis,WAKE,2016,2,False,False,0.9,-0.12078737341053153,58.6,140,0.1216,-0.2453,,-0.9149,0.1942,-0.8981,490.5,490.5,,55.5,100.5,55.5,0.5401,0.539,,0.4425,0.3127,0.4809
27961,,,Kyle Belack,kyle belack,OHIO,2016,1,False,False,0.9,-0.12459555419465292,58.5,141,-0.2029,-0.1883,,-0.9233,-0.0381,0.0365,176.0,176.0,,19.0,32.0,19.0,0.2964,0.2955,,0.2137,0.1265,0.2408
47520,,,Markell Pack,markell pack,OLE MISS,2016,2,False,False,0.9,-0.12740717340900107,58.4,142,-0.2914,-0.4498,,-0.2791,0.8965,0.4001,260.5,260.5,,26.5,36.0,26.5,0.3841,0.383,,0.2748,0.1401,0.3067
11956,00-0033966,,Temuchin Hodges,temuchin hodges,VA TECH,2016,1,True,False,0.9,-0.13958362896937535,58.2,143,0.0756,-0.0905,,-0.8141,-0.638,-1.0801,433.0,433.0,,48.0,84.0,48.0,0.509,0.5079,,0.4071,0.2755,0.4448
41000,,,Chase Whitehead,chase whitehead,SO MISS,2016,1,False,False,0.9,-0.13600246220001344,58.2,143,-0.4711,-0.3841,,0.3384,-0.1139,0.7979,206.0,206.0,,18.0,33.0,18.0,0.3303,0.3293,,0.2047,0.13,0.2311
12289,,,Bra'Lon Cherry,bralon cherry,NC STATE,2016,3,False,False,0.9,-0.14919060487209887,57.9,145,-0.6437,-0.385,,0.9106,-0.2595,1.5385,482.2,482.2,,47.8,84.8,47.8,0.5358,0.5348,,0.4058,0.2773,0.4436
11930,00-0033291,,DeAngelo Yancey,deangelo yancey,PURDUE,2016,3,True,False,0.9,-0.16609255484589258,57.5,146,-0.2612,-0.1196,,-0.6404,0.067,0.0632,852.2,852.2,,76.0,157.0,76.0,0.6711,0.6701,,0.5208,0.4155,0.5592
47438,,,Frederick Gammage,frederick gammage,ARIZONA ST,2016,2,False,False,0.9,-0.1651520390879602,57.5,146,-0.2562,-0.6545,,-0.668,1.5286,0.2914,305.2,305.2,,30.0,47.2,30.0,0.4222,0.4211,,0.3002,0.1762,0.3337
47620,,,Jamarl Eiland,jamarl eiland,BUFFALO,2016,1,False,False,0.9,-0.16765889242240103,57.5,146,-0.141,-0.8454,,0.3384,0.6502,-1.1309,165.0,165.0,,18.0,30.0,18.0,0.2832,0.2823,,0.2047,0.1196,0.2311
47833,,,Elijah Ball,elijah ball,OHIO,2016,1,False,False,0.9,-0.1724901180595759,57.4,149,-0.2235,-0.3841,,-0.8141,0.4797,-1.0293,153.0,153.0,,16.0,24.0,16.0,0.2681,0.2672,,0.1862,0.098,0.2108
48026,,,Patrick Reed,patrick reed,NEW MEXICO,2016,1,False,False,0.9,-0.1769071211396316,57.3,150,-0.1307,-0.3281,,-1.5056,0.3408,-1.0801,166.0,166.0,,14.0,32.0,14.0,0.2844,0.2835,,0.1668,0.1265,0.1894
48032,,,Carrington Thompson,carrington thompson,W MICHIGAN,2016,2,False,False,0.9,-0.17516685367842166,57.3,150,-0.0104,-0.3499,,-0.3034,-1.0024,-0.6777,484.5,484.5,,46.0,75.5,46.0,0.537,0.5359,,0.3968,0.2547,0.4344
13313,,,D.J. Thompson,dj thompson,SO MISS,2016,3,False,False,0.9,-0.1905480280950498,56.9,152,-0.0522,-0.2412,,-0.8602,-0.1148,-0.7059,649.0,649.0,,80.0,136.8,80.0,0.6084,0.6074,,0.5336,0.3824,0.5718
27803,,,Willie Robinson,willie robinson,N TEXAS,2016,1,False,False,0.9,-0.19581289919538172,56.8,153,-0.5433,-0.6357,,-0.2763,1.3764,0.2396,183.0,183.0,,18.0,29.0,18.0,0.3046,0.3037,,0.2047,0.1161,0.2311
48175,,,Eddie Sinegal,eddie sinegal,UTEP,2016,1,False,False,0.9,-0.197934926994498,56.8,153,-0.5846,-0.398,,0.7835,0.0693,-0.471,245.0,245.0,,29.0,49.0,29.0,0.3697,0.3687,,0.2932,0.1816,0.3262
