pid,name,team,rec_yds,rec,rush_yds,car,games,dominator,rec_yds_share,season
5301109.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5301110.0,Alfred Honesty,William & Mary,56.0,3.0,0.0,0.0,2.0,0.006701771182383916,0.025,2025
5301111.0,Leon Clark,William & Mary,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2025
5301113.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5301116.0,Brayden Smalls,William & Mary,0.0,0.0,7.0,2.0,1.0,0.0008377213977979895,0.0,2025
5301130.0,Chandler Chapman,Southern Illinois,65.0,11.0,465.0,78.0,12.0,0.1312950083851238,0.02358490566037736,2025
5301137.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5301163.0,Refeno Vangates,North Carolina Central,284.0,22.0,1.0,1.0,10.0,0.029236766516208452,0.09617338300033863,2025
5301181.0,Braden Reed,Villanova,424.0,30.0,13.0,2.0,12.0,0.04354324432044639,0.15826801045166106,2025
5301186.0,Sean Welde,Villanova,6.0,1.0,0.0,0.0,1.0,0.0005978477481068154,0.0022396416573348264,2025
5301188.0,Tyler Womack,Villanova,0.0,0.0,26.0,4.0,1.0,0.0025906735751295338,0.0,2025
5301189.0,Antonio Hunter,Howard,281.0,23.0,10.0,3.0,8.0,0.045046439628482975,0.16746126340882003,2025
5301190.0,CJ Neely,Howard,99.0,10.0,0.0,0.0,3.0,0.015325077399380806,0.05899880810488677,2025
5301192.0,John Simmons III,Howard,44.0,4.0,0.0,0.0,4.0,0.006811145510835914,0.026221692491060787,2025
5301193.0,Terrell Russell,Howard,48.0,1.0,7.0,1.0,1.0,0.0348297213622291,0.028605482717520857,2025
5301194.0,Zaden Jackson,Howard,152.0,14.0,0.0,0.0,8.0,0.023529411764705882,0.09058402860548272,2025
5301195.0,Eric Slater,Howard,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2025
5301201.0,Camren Brown,Howard,0.0,0.0,6.0,1.0,1.0,0.0009287925696594427,0.0,2025
5301240.0,Kyree Paul,SE Louisiana,72.0,8.0,19.0,4.0,4.0,0.009191919191919192,0.029950083194675542,2025
5301243.0,Lonnie Shinn,SE Louisiana,143.0,11.0,0.0,0.0,6.0,0.014444444444444444,0.05948419301164726,2025
5301244.0,Calvin Smith Jr.,SE Louisiana,14.0,2.0,408.0,73.0,12.0,0.07203802733214498,0.005823627287853577,2025
5301249.0,Jasiah Barron,UAlbany,211.0,17.0,0.0,0.0,9.0,0.0335026992696094,0.11169931180518793,2025
5301250.0,BJ Norman,UAlbany,53.0,7.0,25.0,6.0,6.0,0.012384884090187362,0.028057173107464268,2025
5301252.0,Frankie Williams,UAlbany,0.0,0.0,4.0,1.0,1.0,0.0006351222610352493,0.0,2025
5301256.0,Keon Kenner,UAlbany,0.0,0.0,18.0,3.0,1.0,0.0028580501746586218,0.0,2025
5301278.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5301280.0,Jimmy Fomby,Murray State,15.0,1.0,0.0,0.0,1.0,0.0019654088050314465,0.006941230911614993,2025
5301282.0,Kaleb Bailey,Murray State,0.0,0.0,129.0,22.0,2.0,0.01690251572327044,0.0,2025
5301284.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5301318.0,Garrett Sanford,Murray State,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2025
5301323.0,Cameron Stancil,Murray State,9.0,1.0,0.0,0.0,1.0,0.0011792452830188679,0.0041647385469689956,2025
5301331.0,Ty Brown,Murray State,31.0,4.0,0.0,0.0,3.0,0.004061844863731656,0.014345210550670985,2025
5301335.0,Brooks Kleinpeter,Murray State,67.0,6.0,0.0,0.0,5.0,0.008778825995807128,0.031004164738546967,2025
5301345.0,Braylon Finney,Houston Christian,163.0,8.0,0.0,0.0,6.0,0.025255655407499224,0.11118690313778991,2025
5301346.0,Reilly Garcia,Houston Christian,0.0,0.0,23.0,12.0,2.0,0.003563681437867989,0.0,2025
5301352.0,Sudais Arowosaye,Houston Christian,0.0,0.0,61.0,5.0,1.0,0.009451502943910752,0.0,2025
5301375.0,Sam Peiffer,Houston Christian,45.0,4.0,0.0,0.0,2.0,0.006972420204524326,0.030695770804911322,2025
5301379.0,Ravon Moore,Norfolk State,10.0,2.0,20.0,5.0,3.0,0.003469010175763182,0.003937007874015748,2025
5301380.0,Zachary Manning,Norfolk State,0.0,0.0,14.0,2.0,1.0,0.0016188714153561516,0.0,2025
5301464.0,EJ Hartwell,Indiana State,8.0,1.0,0.0,0.0,1.0,0.0011675423234092236,0.004407713498622589,2025
5301465.0,Talan White-Hatch,Indiana State,3.0,1.0,4.0,1.0,2.0,0.0010215995329830706,0.001652892561983471,2025
5301479.0,Charles Langama,North Dakota,12.0,2.0,68.0,15.0,6.0,0.007762468464971861,0.004726270185112249,2025
5301497.0,Nathan Hromadka,North Dakota,84.0,8.0,0.0,0.0,5.0,0.008150591888220454,0.03308389129578574,2025
5301499.0,Jimmie Maxson III,North Dakota,13.0,1.0,0.0,0.0,1.0,0.0012614011255579274,0.005120126033871603,2025
5301522.0,Ran Sawyer,Southern Utah,84.0,3.0,6.0,2.0,4.0,0.009550084889643463,0.03507306889352818,2025
5301565.0,Trey Blakeney,Austin Peay,0.0,0.0,-1.0,1.0,1.0,-0.00010166734444896299,0.0,2025
5301572.0,Enelson Delva,Austin Peay,0.0,0.0,25.0,5.0,1.0,0.0025416836112240747,0.0,2025
5301576.0,Kamari Maxwell,Austin Peay,278.0,17.0,0.0,0.0,11.0,0.028263521756811714,0.10109090909090909,2025
5301622.0,Jeremiah Thomas,North Alabama,25.0,2.0,0.0,0.0,2.0,0.0028274146120787153,0.0117096018735363,2025
5301657.0,Andrew Indorf,Towson,12.0,1.0,205.0,51.0,11.0,0.03057199211045365,0.004911993450675399,2025
5301659.0,Kemarrion Battles,Towson,120.0,13.0,308.0,73.0,11.0,0.09154867568329106,0.04911993450675399,2025
5301661.0,JaVon Ford II,Towson,0.0,0.0,7.0,2.0,1.0,0.0009861932938856016,0.0,2025
5301666.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5301708.0,Nyir Jones,Lamar,51.0,2.0,0.0,0.0,2.0,0.0066823899371069185,0.025411061285500747,2025
5301713.0,LaDamian McDowell,Lamar,73.0,7.0,272.0,53.0,9.0,0.08687106918238993,0.036372695565520675,2025
5301718.0,Omarion Rasberry,Lamar,0.0,0.0,72.0,16.0,3.0,0.009433962264150943,0.0,2025
5301725.0,Blake Thomas,Lamar,279.0,14.0,78.0,5.0,6.0,0.046776729559748424,0.13901345291479822,2025
5301730.0,Kam Montgomery,Eastern Kentucky,0.0,0.0,9.0,2.0,1.0,0.0013266509433962263,0.0,2025
5301743.0,Jakobie Hughes,Eastern Kentucky,38.0,5.0,0.0,0.0,6.0,0.005601415094339622,0.025182239893969515,2025
5301772.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5301779.0,Corey Blair Jr.,South Dakota State,5.0,1.0,50.0,6.0,1.0,0.028776546814382273,0.0019630938358853552,2025
5301781.0,James Basinger,South Dakota State,72.0,8.0,271.0,71.0,11.0,0.10590729112506499,0.028268551236749116,2025
5301782.0,Josiah Johnson,South Dakota State,1.0,1.0,259.0,66.0,7.0,0.09677838659360877,0.00039261876717707107,2025
5301816.0,Jett Peddy,Florida A&M,0.0,0.0,14.0,3.0,2.0,0.00210589651022864,0.0,2025
5301818.0,Jamar Taylor,Florida A&M,64.0,6.0,0.0,0.0,3.0,0.009626955475330927,0.0297951582867784,2025
5301842.0,Ty Durham,Central Arkansas,463.0,33.0,5.0,2.0,11.0,0.04964990451941439,0.19219593192195933,2025
5301845.0,Tyrell Pollard,Central Arkansas,472.0,24.0,0.0,0.0,11.0,0.05007426267769998,0.19593192195931922,2025
5301871.0,Cole Keller,East Tennessee State,223.0,19.0,0.0,0.0,8.0,0.020671116054875788,0.07819074333800842,2025
5301873.0,Jeremiah Harrison,East Tennessee State,556.0,35.0,0.0,0.0,11.0,0.05153874675565443,0.1949509116409537,2025
5301875.0,Jackson Byrd,East Tennessee State,32.0,1.0,47.0,7.0,4.0,0.028156284760845383,0.011220196353436185,2025
5301882.0,Khalil Eichelberger,East Tennessee State,59.0,9.0,295.0,69.0,11.0,0.09531423804226918,0.020687237026647966,2025
5301892.0,Jaiden Daniels,East Tennessee State,49.0,2.0,104.0,13.0,3.0,0.01418242491657397,0.017180925666199158,2025
5301898.0,Charlie Browder,East Tennessee State,32.0,2.0,0.0,0.0,1.0,0.0029662588060808304,0.011220196353436185,2025
5301916.0,Dominic Oliver,Utah Tech,50.0,5.0,0.0,0.0,1.0,0.006561679790026247,0.02295684113865932,2025
5301925.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5301934.0,Maxwell Turner,Utah Tech,0.0,0.0,15.0,3.0,2.0,0.001968503937007874,0.0,2025
5301948.0,Kaden Eggett,Utah Tech,260.0,23.0,0.0,0.0,9.0,0.03412073490813648,0.11937557392102846,2025
5301971.0,Richard Hollis,Western Carolina,0.0,0.0,4.0,1.0,1.0,0.000390015600624025,0.0,2025
5301975.0,Jordan Martin-Durham,Western Carolina,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2025
5301979.0,Josh Perry,Western Carolina,7.0,2.0,39.0,10.0,2.0,0.004485179407176287,0.002053388090349076,2025
5301981.0,Michael Rossin,Western Carolina,311.0,16.0,6.0,1.0,7.0,0.03090873634945398,0.0912290994426518,2025
5301983.0,Marcus Striggles,Western Carolina,123.0,10.0,0.0,0.0,5.0,0.011992979719188768,0.036080962158990905,2025
5301984.0,Josiah Thomas,Western Carolina,161.0,17.0,0.0,0.0,8.0,0.015698127925117003,0.04722792607802875,2025
5301986.0,Trey Walker,Western Carolina,35.0,3.0,0.0,0.0,2.0,0.0034126365054602185,0.01026694045174538,2025
5301987.0,Terrance Honeywood,Wofford,166.0,16.0,0.0,0.0,9.0,0.0329626687847498,0.10109622411693057,2025
5301988.0,Ihson Jackson-Anderson,Wofford,0.0,0.0,115.0,19.0,2.0,0.02283558379666402,0.0,2025
5301989.0,Gerald Modest,Wofford,52.0,7.0,583.0,118.0,11.0,0.29275880328302883,0.031668696711327646,2025
5301990.0,Jayden Whitaker,Wofford,0.0,0.0,15.0,6.0,4.0,0.0029785544082605244,0.0,2025
5302026.0,Jack Ewell,Wofford,15.0,2.0,0.0,0.0,2.0,0.0029785544082605244,0.009135200974421437,2025
5302027.0,Matt Flanders,Wofford,81.0,13.0,0.0,0.0,6.0,0.01608419380460683,0.04933008526187576,2025
5302028.0,Colby Alexander,Wofford,210.0,22.0,17.0,1.0,7.0,0.04507545671167593,0.1278928136419001,2025
5302041.0,Marquis Willis,Tarleton State,404.0,21.0,0.0,0.0,9.0,0.03399528778189162,0.12373660030627871,2025
5302042.0,T'iar Young,Tarleton State,156.0,10.0,0.0,0.0,9.0,0.013126893301918546,0.04777947932618683,2025
5302045.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5302080.0,Beau Herrington,The Citadel,26.0,3.0,310.0,56.0,10.0,0.10313092979127135,0.022988505747126436,2025
5302081.0,Xavier Hill,The Citadel,2.0,1.0,0.0,0.0,1.0,0.00031625553447185326,0.0017683465959328027,2025
5302082.0,Abijah Webb,The Citadel,11.0,1.0,0.0,0.0,1.0,0.001739405439595193,0.009725906277630416,2025
5302121.0,Carson Fletcher,South Dakota,104.0,7.0,482.0,92.0,13.0,0.09096511932861265,0.0429042904290429,2025
5302130.0,Brayden White,South Dakota,5.0,2.0,0.0,0.0,2.0,0.0004917387883556255,0.0020627062706270625,2025
5302134.0,Brandon Campbell,Prairie View A&M,38.0,4.0,17.0,9.0,2.0,0.005165289256198347,0.01236174365647365,2025
5302165.0,Ke'Vondrick Taylor,Prairie View A&M,0.0,0.0,28.0,3.0,2.0,0.002629601803155522,0.0,2025
5302166.0,William Taylor,Prairie View A&M,10.0,1.0,0.0,0.0,1.0,0.0009391435011269722,0.0032530904359141183,2025
5302255.0,Stephon Shivers,Tennessee State,0.0,0.0,-1.0,1.0,1.0,-0.00015151515151515152,0.0,2025
5302266.0,Donovan Brown,San Diego State,474.0,32.0,8.0,3.0,12.0,0.05297867663222686,0.23121951219512196,2025
5302415.0,Aydden Moody-Copeland,Alabama State,0.0,0.0,10.0,4.0,2.0,0.00101010101010101,0.0,2025
5302416.0,Nehemiah Hixon,Alabama State,24.0,5.0,0.0,0.0,3.0,0.0024242424242424242,0.009125475285171103,2025
5302419.0,DJ Brown,Alabama State,0.0,0.0,2.0,1.0,1.0,0.00020202020202020202,0.0,2025
5302425.0,Ricky Nichols,Alabama State,7.0,1.0,0.0,0.0,1.0,0.0007070707070707071,0.002661596958174905,2025
5302434.0,Nick Clark,Alabama State,6.0,1.0,0.0,0.0,1.0,0.0006060606060606061,0.0022813688212927757,2025
5302452.0,Fernando Washington,Northwestern State,0.0,0.0,-1.0,1.0,1.0,-0.0001773049645390071,0.0,2025
5302454.0,Eli Anderson,Northwestern State,8.0,1.0,69.0,22.0,6.0,0.013652482269503547,0.005706134094151213,2025
5302458.0,Trevor Allen Jr.,Northwestern State,11.0,2.0,39.0,12.0,3.0,0.008865248226950355,0.007845934379457917,2025
5302466.0,Zack Stone,Northwestern State,0.0,0.0,15.0,1.0,1.0,0.0026595744680851063,0.0,2025
5302468.0,Jimmie Duncan,Northwestern State,134.0,9.0,2.0,2.0,6.0,0.024113475177304965,0.09557774607703282,2025
5302469.0,Brendan Webb,Northwestern State,174.0,8.0,32.0,3.0,5.0,0.03652482269503546,0.12410841654778887,2025
5302483.0,Isaiah Champagne,Incarnate Word,81.0,6.0,0.0,0.0,3.0,0.00932535113976514,0.031070195627157654,2025
5302500.0,Nana Utsey,VMI,0.0,0.0,226.0,48.0,8.0,0.13069817984243412,0.0,2025
5302501.0,Ian Reynolds,VMI,0.0,0.0,3.0,1.0,1.0,0.00040749796251018743,0.0,2025
5302525.0,Halim Hardnett,VMI,8.0,1.0,-5.0,1.0,2.0,0.00040749796251018743,0.0034129692832764505,2025
5302526.0,Julio Carrecter,VMI,90.0,4.0,1.0,1.0,4.0,0.012360771529475687,0.03839590443686007,2025
5302527.0,Traveion Slaughter,VMI,87.0,3.0,0.0,0.0,2.0,0.011817440912795437,0.037116040955631396,2025
5302597.0,Richard Perkins Jr.,Wagner,78.0,9.0,0.0,0.0,5.0,0.01166267942583732,0.0693950177935943,2025
5302598.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5302599.0,Uriah Moats-Maynard,Wagner,0.0,0.0,5.0,3.0,1.0,0.0007476076555023923,0.0,2025
5302607.0,Karlos Grier,Wagner,5.0,1.0,0.0,0.0,1.0,0.0007476076555023923,0.004448398576512456,2025
5302638.0,Benjamin Newman,Wagner,0.0,0.0,-2.0,1.0,2.0,-0.0002990430622009569,0.0,2025
5302641.0,Malik Redd,Wagner,150.0,8.0,0.0,0.0,3.0,0.02242822966507177,0.13345195729537365,2025
5302650.0,Jahlun Flud,Morgan State,61.0,8.0,18.0,1.0,4.0,0.011366906474820145,0.039304123711340205,2025
5302651.0,Alex Simmons,Morgan State,25.0,4.0,0.0,0.0,4.0,0.0035971223021582736,0.01610824742268041,2025
5302652.0,Josiah Bushnell,Morgan State,0.0,0.0,44.0,9.0,4.0,0.03264672472548277,0.0,2025
5302653.0,Jayden Jackson,Morgan State,15.0,2.0,0.0,0.0,1.0,0.002158273381294964,0.009664948453608248,2025
5302654.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5302655.0,Dante Archie,Morgan State,7.0,1.0,0.0,0.0,2.0,0.0010071942446043165,0.004510309278350515,2025
5302656.0,Justin Perry,Morgan State,293.0,17.0,0.0,0.0,8.0,0.042158273381294964,0.18878865979381443,2025
5302660.0,Rahmise Jones,Morgan State,76.0,5.0,6.0,1.0,5.0,0.011798561151079136,0.04896907216494845,2025
5302682.0,Eli Friend,Princeton,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2025
5302686.0,Chance Arthur,Princeton,9.0,1.0,23.0,5.0,2.0,0.004572735067162046,0.004120879120879121,2025
5302693.0,Charles Kaludis,Princeton,2.0,1.0,0.0,0.0,1.0,0.0002857959416976279,0.0009157509157509158,2025
5302702.0,Josh Robinson,Princeton,526.0,44.0,-1.0,4.0,10.0,0.07502143469562732,0.24084249084249085,2025
5302940.0,Trey Brueggemann,Adrian,12.0,3.0,158.0,44.0,1.0,0.40380047505938244,0.06417112299465241,2025
5302942.0,Ethan Abberger,Adrian,97.0,6.0,14.0,5.0,1.0,0.26365795724465557,0.5187165775401069,2025
5302946.0,Carson Shrader,Adrian,0.0,0.0,0.0,4.0,1.0,0.0,0.0,2025
5303072.0,Braiden Whitaker,Adrian,63.0,5.0,0.0,0.0,1.0,0.1496437054631829,0.33689839572192515,2025
5303079.0,Georgio Pitts,Adrian,0.0,0.0,-1.0,2.0,1.0,-0.0023752969121140144,0.0,2025
5303084.0,Ryan Brumley,Adrian,15.0,2.0,0.0,0.0,1.0,0.035629453681710214,0.08021390374331551,2025
5303118.0,Rahsaan Matthews Jr.,Virginia St,0.0,0.0,31.0,7.0,1.0,0.08516483516483517,0.0,2025
5303120.0,Vincent Ordenes,Virginia St,4.0,1.0,0.0,0.0,1.0,0.01098901098901099,0.017167381974248927,2025
5303121.0,Jaylen Pretlow,Virginia St,17.0,2.0,0.0,0.0,1.0,0.046703296703296704,0.07296137339055794,2025
5303126.0,Paul Davis,Virginia St,1.0,1.0,0.0,0.0,1.0,0.0027472527472527475,0.004291845493562232,2025
5303134.0,TJ Mordecai,Virginia St,0.0,0.0,7.0,4.0,1.0,0.019230769230769232,0.0,2025
5303173.0,Galamama Mulbah,Merrimack,20.0,1.0,238.0,44.0,9.0,0.08095261920248162,0.012232415902140673,2025
5303183.0,Bryson Broadway,Stephen F. Austin,13.0,1.0,-2.0,1.0,2.0,0.0010249720462169214,0.004213938411669368,2025
5303184.0,Myles Lopez,Stephen F. Austin,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2025
5303186.0,JT Kitna,Stephen F. Austin,27.0,1.0,5.0,2.0,2.0,0.03075951463949973,0.008752025931928687,2025
5303192.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5303299.0,Terrence Rone,Delaware State,227.0,14.0,4.0,2.0,9.0,0.02131782945736434,0.11859979101358412,2025
5303302.0,Sean Weston,Delaware State,47.0,6.0,122.0,28.0,8.0,0.031221160944998154,0.024555903866248695,2025
5303304.0,Titus Lyles,Delaware State,35.0,1.0,10.0,1.0,1.0,0.01977782392026578,0.018286311389759665,2025
5303330.0,Jadyn Robinson,Delaware State,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2025
5303331.0,Jason Stone,Delaware State,5.0,1.0,0.0,0.0,1.0,0.0004614248800295312,0.002612330198537095,2025
5303335.0,Maury Sullivan,Tennessee Tech,493.0,43.0,0.0,0.0,11.0,0.05004060089321965,0.18874425727411945,2025
5303353.0,Maurice Sims,Tennessee Tech,0.0,0.0,134.0,14.0,3.0,0.027887013514297315,0.0,2025
5303362.0,Christian Peters,Arkansas-Pine Bluff,54.0,2.0,330.0,63.0,10.0,0.11616126327557294,0.028511087645195353,2025
5303364.0,Garrison Davis,Arkansas-Pine Bluff,0.0,0.0,54.0,11.0,2.0,0.007546115148127445,0.0,2025
5303366.0,Bryant Sanchez,Arkansas-Pine Bluff,58.0,8.0,150.0,29.0,8.0,0.029066517607602014,0.030623020063357972,2025
5303367.0,Jaylen Jennings,Arkansas-Pine Bluff,145.0,11.0,801.0,176.0,11.0,0.4446967579653438,0.07655755015839494,2025
5303370.0,Jalen Morris,Arkansas-Pine Bluff,0.0,0.0,8.0,3.0,1.0,0.0011179429849077697,0.0,2025
5303371.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5303372.0,Montrell Martin,Arkansas-Pine Bluff,5.0,2.0,0.0,0.0,1.0,0.000698714365567356,0.0026399155227032735,2025
5303386.0,De'Ontae Clark,Arkansas-Pine Bluff,2.0,1.0,0.0,0.0,1.0,0.00027948574622694243,0.0010559662090813093,2025
5303387.0,Ellis Stewart,Arkansas-Pine Bluff,194.0,24.0,3.0,1.0,8.0,0.027529346003353827,0.10242872228088701,2025
5303389.0,Tyreke Jinks,Arkansas-Pine Bluff,24.0,4.0,0.0,0.0,1.0,0.003353828954723309,0.012671594508975714,2025
5303488.0,Chad Elzy Jr,Kentucky State,13.0,2.0,58.0,12.0,1.0,0.26500461680517085,0.06103286384976526,2025
5303494.0,Earl Gray,Kentucky State,9.0,2.0,0.0,0.0,1.0,0.012465373961218837,0.04225352112676056,2025
5303515.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5303548.0,Ryan Franklin,Tuskegee,6.0,1.0,0.0,0.0,1.0,0.014354066985645933,0.024793388429752067,2025
5303668.0,Marcus Fleming,Allen,42.0,3.0,10.0,1.0,1.0,0.05803571428571429,0.13953488372093023,2025
5303670.0,Michael Bowman,Allen,68.0,6.0,0.0,0.0,1.0,0.24255952380952378,0.22591362126245848,2025
5303671.0,Jamir Dismukes,Allen,0.0,0.0,71.0,14.0,1.0,0.07924107142857142,0.0,2025
5303681.0,Fabian Duncan,Allen,2.0,1.0,64.0,15.0,1.0,0.4069940476190476,0.006644518272425249,2025
5303722.0,Nanders Lawrence,Allen,104.0,9.0,2.0,1.0,1.0,0.11830357142857142,0.34551495016611294,2025
5303734.0,Koda Gates-Bridges,Upper Iowa University,4.0,2.0,0.0,0.0,1.0,0.01809954751131222,0.0213903743315508,2025
5303739.0,Clark Coleman,Upper Iowa University,0.0,0.0,2.0,1.0,1.0,0.00904977375565611,0.0,2025
5303744.0,Damon Head Jr.,Upper Iowa University,0.0,0.0,8.0,5.0,1.0,0.03619909502262444,0.0,2025
5303745.0,Calvin Swinney,Upper Iowa University,0.0,0.0,11.0,5.0,1.0,0.049773755656108594,0.0,2025
5303746.0,Jayden Gordon,Upper Iowa University,0.0,0.0,4.0,1.0,1.0,0.01809954751131222,0.0,2025
5303762.0,Logan Rosauer,Upper Iowa University,18.0,1.0,0.0,0.0,1.0,0.08144796380090498,0.0962566844919786,2025
5303820.0,Matt Chandler,New Haven,94.0,9.0,0.0,0.0,5.0,0.013575967648757943,0.0456754130223518,2025
5303822.0,Zaon Laney,New Haven,19.0,3.0,280.0,51.0,4.0,0.2654053533602927,0.00923226433430515,2025
5303823.0,Jayden Shwed,New Haven,21.0,5.0,51.0,22.0,7.0,0.010398613518197574,0.01020408163265306,2025
5303826.0,Evan Chieca,New Haven,224.0,27.0,0.0,0.0,8.0,0.032351242056614674,0.10884353741496598,2025
5303835.0,Logan Schmidt,New Haven,122.0,5.0,0.0,0.0,4.0,0.017619872905834777,0.05928085519922255,2025
5303836.0,Ty Cannistraro,New Haven,4.0,1.0,0.0,0.0,1.0,0.0005777007510109763,0.001943634596695821,2025
5303848.0,Rowan Johnston,New Haven,0.0,0.0,47.0,10.0,1.0,0.006787983824378971,0.0,2025
5303860.0,Jalen Smith,New Haven,219.0,23.0,454.0,58.0,9.0,0.15275370691315232,0.10641399416909621,2025
5303874.0,Andrew Picard,New Haven,2.0,1.0,0.0,0.0,1.0,0.00028885037550548814,0.0009718172983479105,2025
5303904.0,Issac Glaudin,New Haven,279.0,20.0,0.0,1.0,8.0,0.0402946273830156,0.13556851311953352,2025
5303911.0,Jonathan Lawson,New Haven,44.0,3.0,0.0,0.0,3.0,0.006354708261120739,0.021379980563654033,2025
5303997.0,Brenden Hodge,St. Francis (PA),167.0,11.0,0.0,0.0,6.0,0.028133423180592993,0.09262340543538547,2025
5303998.0,Jake Hamilton,St. Francis (PA),0.0,0.0,26.0,3.0,1.0,0.004380053908355795,0.0,2025
5303999.0,DJ Maultsby,St. Francis (PA),296.0,18.0,-8.0,1.0,8.0,0.04851752021563342,0.1641708264004437,2025
5304001.0,Lukas Gilland,St. Francis (PA),36.0,4.0,9.0,1.0,3.0,0.007580862533692723,0.019966722129783693,2025
5304030.0,Peyton Nelson,St. Francis (PA),258.0,31.0,0.0,0.0,9.0,0.043463611859838276,0.14309484193011648,2025
5304032.0,Ricky Fittin,St. Francis (PA),7.0,1.0,0.0,0.0,1.0,0.0011792452830188679,0.003882418191902385,2025
5304039.0,Emmanuel Dyson,St. Francis (PA),36.0,6.0,0.0,0.0,2.0,0.006064690026954178,0.019966722129783693,2025
5304045.0,Malik Kemp,Mississippi Valley State,0.0,0.0,28.0,12.0,1.0,0.004521963824289405,0.0,2025
5304058.0,Natwan Webster,Mississippi Valley State,50.0,8.0,94.0,31.0,9.0,0.07881136950904392,0.02416626389560174,2025
5304062.0,Amar'e Pam,Mississippi Valley State,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2025
5304069.0,Norman Taylor,Mississippi Valley State,104.0,13.0,238.0,59.0,10.0,0.11078811369509044,0.05026582890285162,2025
5304080.0,Chauncey Sneed,Mississippi Valley State,39.0,5.0,-7.0,1.0,4.0,0.00516795865633075,0.018849685838569358,2025
5304081.0,Christian White,Mississippi Valley State,330.0,18.0,10.0,1.0,9.0,0.05490956072351421,0.1594973417109715,2025
5304083.0,Shade Schaefer,Mississippi Valley State,70.0,10.0,11.0,2.0,9.0,0.01308139534883721,0.033832769453842435,2025
5304084.0,Eugene Luckett,Mississippi Valley State,11.0,3.0,0.0,0.0,2.0,0.0017764857881136951,0.005316578057032383,2025
5304085.0,Caleb Brownlow,Mississippi Valley State,156.0,14.0,17.0,2.0,8.0,0.027939276485788114,0.07539874335427743,2025
5304090.0,Kingston Tisdell,Weber State,61.0,1.0,11.0,4.0,4.0,0.009574468085106383,0.031106578276389598,2025
5304102.0,Kelton Wafer,Weber State,159.0,16.0,5.0,1.0,8.0,0.021808510638297873,0.08108108108108109,2025
5304109.0,Zion Finau,Weber State,0.0,0.0,3.0,1.0,1.0,0.00039893617021276594,0.0,2025
5304114.0,Spencer Ferguson,Weber State,74.0,7.0,185.0,41.0,5.0,0.06777482269503546,0.03773584905660377,2025
5304122.0,Robert Young,Weber State,60.0,6.0,0.0,0.0,2.0,0.007978723404255319,0.030596634370219276,2025
5304131.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5304135.0,Camden Lewis,Mercyhurst,36.0,6.0,0.0,0.0,4.0,0.005338078291814947,0.016544117647058824,2025
5304138.0,Jameir Gamble,Mercyhurst,22.0,5.0,99.0,21.0,7.0,0.06794187425860024,0.01011029411764706,2025
5304166.0,Jason Woods,Mercyhurst,17.0,5.0,-2.0,2.0,4.0,0.002224199288256228,0.0078125,2025
5304168.0,Chandler Shields,Mercyhurst,1.0,1.0,0.0,0.0,1.0,0.0001482799525504152,0.00045955882352941176,2025
5304322.0,Juan Rodriguez,Bethune-Cookman,19.0,4.0,36.0,14.0,4.0,0.006885327991987982,0.008193186718413108,2025
5304325.0,Rashon Brown,Bethune-Cookman,7.0,1.0,66.0,14.0,2.0,0.00913870806209314,0.00301854247520483,2025
5304346.0,Colt Michael,McKendree,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2025
5304537.0,Mason Pickett-Hicks,South Carolina State,94.0,9.0,256.0,55.0,9.0,0.06559926037989577,0.03234686854783207,2025
5304541.0,Julian Milligan,South Carolina State,15.0,2.0,31.0,8.0,2.0,0.032748601205484715,0.00516173434273916,2025
5304542.0,DaeMon Cherry,South Carolina State,37.0,2.0,0.0,0.0,1.0,0.0039982710179381886,0.012732278045423262,2025
5304548.0,Will Secker,Stetson,138.0,16.0,0.0,0.0,9.0,0.018119747899159665,0.08668341708542714,2025
5304549.0,Shawne Jones,Stetson,83.0,8.0,0.0,0.0,5.0,0.010898109243697478,0.052135678391959796,2025
5304550.0,Jahyden Clark,Stetson,0.0,0.0,6.0,1.0,1.0,0.0007878151260504202,0.0,2025
5304561.0,Michael Dempsey,Stetson,119.0,11.0,275.0,49.0,9.0,0.08298319327731092,0.07474874371859297,2025
