player_id,gsis_id,nfl_player_id,player,norm_name,college,final_season,seasons,drafted,is_2026_rookie,any_receiving,receiving_penalised,college_rb,score,rank_final_season,z_grades_run,z_yco_attempt,z_avoided_tackles_rush,z_explosive,z_grades_pass_route,z_yprr,z_yac_per_reception,z_avoided_tackles_rec,neff_grades_run,neff_yco_attempt,neff_avoided_tackles_rush,neff_explosive,neff_grades_pass_route,neff_yprr,neff_yac_per_reception,neff_avoided_tackles_rec,r_grades_run,r_yco_attempt,r_avoided_tackles_rush,r_explosive,r_grades_pass_route,r_yprr,r_yac_per_reception,r_avoided_tackles_rec
45792,,,Paul Harris,paul harris,HAWAII,2016,2,False,False,True,False,0.09446932678406333,63.1,38,0.361,0.1106,-0.1244,0.4541,-0.2411,-0.3669,0.1795,0.6747,199.2,199.2,199.2,199.2,148.4,148.4,12.4,12.4,0.4342,0.3809,0.5219,0.4053,0.2658,0.3215,0.1272,0.2403
11911,00-0033567,,Brian Hill,brian hill,WYOMING,2016,3,True,False,True,False,0.07559070566264722,62.5,39,0.1515,-0.0572,-0.4392,1.961,-0.6279,-0.2484,0.2861,-0.0647,569.1,569.1,569.1,569.1,293.0,293.0,24.7,24.7,0.6868,0.6374,0.7572,0.6606,0.4169,0.4833,0.2249,0.3863
45667,,,Ke'aun Kinner,keaun kinner,KANSAS,2016,2,False,False,True,False,0.0718670806271405,62.4,40,-0.093,0.3538,1.2063,-0.0622,-0.3123,0.0628,0.4065,0.3894,221.4,221.4,221.4,221.4,247.4,247.4,27.0,27.0,0.4603,0.4061,0.5482,0.431,0.3764,0.4413,0.2409,0.4078
12129,00-0033268,,Brandon Radcliff,brandon radcliff,LOUISVILLE,2016,3,True,False,True,False,0.05761593701706596,62.0,41,0.3659,-0.5085,0.647,0.4257,-0.4311,-0.6709,0.2752,-0.3731,272.9,272.9,272.9,272.9,245.4,245.4,13.6,13.6,0.5125,0.4574,0.5993,0.4828,0.3745,0.4393,0.1375,0.257
12006,00-0033596,,Matt Dayes,matt dayes,NC STATE,2016,3,True,False,True,False,0.03632709252485117,61.3,42,0.1593,-0.6073,-0.3945,0.3207,0.2776,0.3464,-0.2019,0.0234,366.2,366.2,366.2,366.2,392.4,392.4,57.6,57.6,0.5852,0.5308,0.6674,0.5561,0.4891,0.5561,0.4036,0.5948
45733,,,Arkeel Newsome,arkeel newsome,UCONN,2016,2,False,False,True,False,0.02631915726916055,61.0,43,-0.4675,-0.3021,0.0053,-0.1774,0.8084,1.2843,0.3739,0.3497,255.8,255.8,255.8,255.8,290.4,290.4,52.0,52.0,0.4964,0.4414,0.5837,0.4667,0.4147,0.4811,0.3794,0.5701
12022,00-0033613,,James Summers,james summers,E CAROLINA,2016,1,True,False,True,False,0.021455080992848503,60.9,44,0.4768,0.305,-0.3596,0.4541,-0.8452,-0.3847,-0.2928,0.037,161.0,161.0,161.0,161.0,143.0,143.0,18.0,18.0,0.3828,0.3321,0.4688,0.3551,0.2587,0.3135,0.1746,0.3146
45707,,,Justin Goodwin,justin goodwin,RUTGERS,2016,2,False,False,True,False,0.008302672898374552,60.5,45,0.1429,-0.6075,-0.2124,-0.7346,0.6593,0.5313,-0.2978,-0.3062,147.9,147.9,147.9,147.9,161.9,161.9,25.2,25.2,0.363,0.3136,0.4477,0.3359,0.2832,0.3408,0.2288,0.3916
12329,00-0033854,,Dare Ogunbowale,dare ogunbowale,WISCONSIN,2016,2,True,False,True,False,0.006285828854944726,60.4,46,-0.2487,-0.9845,0.1931,-0.2274,0.9462,0.3794,-0.5812,0.1771,207.4,207.4,207.4,207.4,306.0,306.0,45.6,45.6,0.4442,0.3905,0.532,0.415,0.4275,0.4942,0.349,0.5377
45772,,,Gerard Wicks,gerard wicks,WASH STATE,2016,2,False,False,True,False,-0.0025418800236800734,60.2,47,0.4752,0.2861,0.4106,-0.6079,-0.4599,-0.51,-0.5575,-0.2736,152.2,152.2,152.2,152.2,416.6,416.6,51.2,51.2,0.3696,0.3198,0.4548,0.3424,0.5041,0.5709,0.3757,0.5663
45709,,,Lazedrick Thompson,lazedrick thompson,TULANE,2016,2,False,False,True,False,-0.007352048346752631,60.0,48,0.4378,0.5129,0.3288,-0.9213,-0.9763,-1.4463,-1.2093,-0.043,126.2,126.2,126.2,126.2,39.6,39.6,2.4,2.4,0.3272,0.2805,0.4089,0.3016,0.088,0.1122,0.027,0.0568
16675,00-0034016,,Josh Rounds,josh rounds,TULANE,2016,1,True,False,True,False,-0.014125495927235126,59.8,49,0.0735,0.305,-1.2969,-0.6057,0.8657,0.945,0.1878,-0.2972,125.0,125.0,125.0,125.0,49.0,49.0,6.0,6.0,0.325,0.2786,0.4066,0.2995,0.1068,0.1353,0.0659,0.1327
45981,,,Jela Duncan,jela duncan,DUKE,2016,1,False,False,True,False,-0.025742171296161603,59.5,50,0.1346,0.1789,0.9585,-0.7021,-0.3469,-0.7101,-1.4816,-1.3,88.0,88.0,88.0,88.0,61.0,61.0,5.0,5.0,0.2532,0.2137,0.3254,0.2314,0.1296,0.163,0.0555,0.1131
45800,,,Marcus Cox,marcus cox,APP STATE,2016,3,False,False,True,False,-0.04344780975165835,58.9,51,-0.7943,0.8484,-0.1434,1.4903,0.0978,0.4889,-0.0232,-0.5399,394.8,394.8,394.8,394.8,212.5,212.5,30.6,30.6,0.6033,0.5494,0.6839,0.5745,0.3415,0.4043,0.2643,0.438
45689,,,Terrell Newby,terrell newby,NEBRASKA,2016,2,False,False,True,False,-0.05270201765609432,58.7,52,-0.0616,-0.8555,-0.6798,-0.069,0.5861,-0.4311,0.0491,0.3989,278.2,278.2,278.2,278.2,350.2,350.2,32.4,32.4,0.5173,0.4622,0.6039,0.4876,0.4608,0.5279,0.2758,0.4524
12185,00-0033748,,Tion Green,tion green,CINCINNATI,2016,2,True,False,True,False,-0.0586904951802475,58.5,53,0.0994,-0.0762,0.2012,-0.0919,-0.3263,-0.2401,-0.6767,-0.5532,249.6,249.6,249.6,249.6,269.2,269.2,36.8,36.8,0.4902,0.4353,0.5777,0.4606,0.3965,0.4623,0.302,0.4841
45998,,,James Flanders,james flanders,TULSA,2016,2,False,False,True,False,-0.05707723293477737,58.5,53,-0.0242,0.9933,-0.6437,1.6144,-1.4013,-1.1314,0.1139,-0.885,295.1,295.1,295.1,295.1,133.8,133.8,4.8,4.8,0.532,0.4768,0.6179,0.5023,0.2462,0.2994,0.0534,0.1091
45999,,,George Payne,george payne,SO MISS,2016,2,False,False,True,False,-0.06131412656917476,58.4,55,0.0702,-0.3559,-0.4985,-0.4903,-0.1602,-0.344,0.4471,0.8603,135.3,135.3,135.3,135.3,140.6,140.6,12.9,12.9,0.3427,0.2948,0.4258,0.3164,0.2554,0.3098,0.1315,0.2473
11876,00-0033286,,Joe Williams,joe williams,UTAH,2016,2,True,False,True,False,-0.07503109659252324,58.0,56,-0.1797,0.3179,-0.5637,0.9061,-0.9588,-0.198,0.9282,0.8454,273.0,273.0,273.0,273.0,178.8,178.8,15.6,15.6,0.5126,0.4575,0.5994,0.4829,0.3038,0.3634,0.155,0.2846
18202,,,Albert Reid,albert reid,VIRGINIA,2016,1,False,False,True,False,-0.0746878208768601,58.0,56,0.758,-1.0032,-0.0719,-0.6057,-0.5296,-1.1062,-1.0769,-1.3,98.0,98.0,98.0,98.0,187.0,187.0,6.0,6.0,0.2741,0.2324,0.3494,0.2511,0.3133,0.3739,0.0659,0.1327
45822,,,Kyle Evans,kyle evans,COLORADO,2016,1,False,False,True,False,-0.07514540882061813,58.0,56,-0.6477,-1.0032,-0.3678,-1.2801,1.256,2.3596,0.7695,1.7083,84.0,84.0,84.0,84.0,42.0,42.0,8.0,8.0,0.2445,0.206,0.3152,0.2232,0.093,0.1183,0.086,0.1695
45676,,,Tarean Folston,tarean folston,NOTRE DAME,2016,2,False,False,True,False,-0.08948829330632375,57.6,59,-0.1282,-0.7035,-0.1173,-0.5699,0.2119,-0.0371,0.0999,-0.2513,140.0,140.0,140.0,140.0,143.1,143.1,14.5,14.5,0.3504,0.3019,0.4342,0.3238,0.2588,0.3136,0.1455,0.2697
12167,00-0033630,,Joel Bouagnon,joel bouagnon,N ILLINOIS,2016,3,True,False,True,False,-0.09079393156289978,57.5,60,0.042,-0.395,-0.7652,0.7477,-0.3377,-0.0621,-0.2531,-0.4279,389.9,389.9,389.9,389.9,287.0,287.0,31.5,31.5,0.6003,0.5463,0.6812,0.5715,0.4119,0.4782,0.2701,0.4453
34938,,,Johnathan Hawkins,johnathan hawkins,BUFFALO,2016,1,False,False,True,False,-0.11940221353130799,56.7,61,-0.4521,-1.0978,-1.1504,-1.0874,1.4304,-0.2574,-0.3687,-0.35,76.0,76.0,76.0,76.0,130.0,130.0,19.0,19.0,0.2265,0.1901,0.294,0.2063,0.2408,0.2933,0.1826,0.3264
12253,00-0033725,,Corey Clement,corey clement,WISCONSIN,2016,2,True,False,True,False,-0.12061709033023042,56.6,62,-0.8791,-0.5085,-0.4562,0.7955,1.0204,0.7434,0.7037,-0.0064,367.9,367.9,367.9,367.9,118.6,118.6,16.0,16.0,0.5863,0.5319,0.6685,0.5572,0.2244,0.2746,0.1586,0.2903
45823,,,Justin Silmon,justin silmon,KANSAS ST,2016,2,False,False,True,False,-0.12008059504677375,56.6,62,-0.1575,0.3614,0.5039,-0.7655,-0.6535,-1.362,-1.2289,-1.2619,132.2,132.2,132.2,132.2,58.4,58.4,2.2,2.2,0.3375,0.2899,0.4201,0.3114,0.1247,0.1572,0.0252,0.0531
12294,00-0033800,,Akeem Judd,akeem judd,OLE MISS,2016,2,True,False,True,False,-0.14594809048472995,55.9,64,-0.0377,0.4273,0.5087,0.0849,-1.1327,-0.7708,-0.2585,-0.9866,210.2,210.2,210.2,210.2,287.4,287.4,20.4,20.4,0.4475,0.3937,0.5353,0.4183,0.4122,0.4785,0.1934,0.3422
45718,,,Robert Washington,robert washington,CHARLOTTE,2016,1,False,False,True,False,-0.15239379618997936,55.7,65,-0.501,0.7621,-0.3697,-0.7984,-0.2722,-1.1062,-1.1022,1.4769,97.0,97.0,97.0,97.0,107.0,107.0,13.0,13.0,0.272,0.2305,0.3471,0.2491,0.207,0.2547,0.1326,0.249
45819,,,Terence Williams,terence williams,BAYLOR,2016,2,False,False,True,False,-0.1557559040090048,55.6,66,-0.2212,-0.007,0.029,0.2725,-0.8669,-1.1453,0.7069,-1.2738,238.2,238.2,238.2,238.2,116.6,116.6,3.2,3.2,0.4785,0.4239,0.5662,0.449,0.2215,0.2713,0.0363,0.0755
45841,,,Devine Redding,devine redding,INDIANA,2016,2,False,False,True,False,-0.15946881526243362,55.5,67,-0.4444,-0.7739,-0.4974,1.1432,-0.0625,-0.4557,-0.2832,0.1205,389.2,389.2,389.2,389.2,283.2,283.2,34.2,34.2,0.5999,0.5459,0.6808,0.5711,0.4086,0.4749,0.2868,0.4659
38027,,,Xavier Hall,xavier hall,NEW MEX ST,2016,2,False,False,True,False,-0.16079454501812745,55.4,68,-0.0307,-0.9716,-1.0008,-1.1372,0.1794,-0.2143,-0.0438,0.2989,117.4,117.4,117.4,117.4,150.9,150.9,11.4,11.4,0.3115,0.2662,0.3916,0.2866,0.2691,0.3251,0.1178,0.2246
12271,00-0033308,,Matt Breida,matt breida,GA SOUTHRN,2016,3,True,False,True,False,-0.1656594262673155,55.3,69,-0.4681,-0.2179,-0.6339,0.4614,0.2247,-0.2185,-0.7926,-0.3047,349.8,349.8,349.8,349.8,113.4,113.4,15.7,15.7,0.574,0.5193,0.6572,0.5447,0.2167,0.2658,0.1556,0.2857
26758,00-0033384,,LeShun Daniels,leshun daniels,IOWA,2016,2,True,False,True,False,-0.17059707091155377,55.1,70,-0.1462,-0.3277,-0.6894,-0.0593,-0.5062,-0.5955,0.635,0.1041,299.4,299.4,299.4,299.4,119.2,119.2,8.6,8.6,0.5356,0.4805,0.6213,0.506,0.2253,0.2757,0.0918,0.1799
33012,,,Zamore Zigler,zamore zigler,S JOSE ST,2016,1,False,False,True,False,-0.18600297778385289,54.7,71,-0.391,-0.4673,-0.8133,-1.0874,0.2843,0.1245,0.036,-1.3,79.0,79.0,79.0,79.0,70.0,70.0,10.0,10.0,0.2333,0.1962,0.3021,0.2127,0.1459,0.1827,0.1052,0.2032
45985,00-0035209,,Marcus Marshall,marcus marshall,GA TECH,2016,2,True,False,True,False,-0.20641719357460814,54.1,72,-1.0491,-0.7608,-0.6756,-0.7392,1.225,4.2583,3.5386,-1.2738,147.6,147.6,147.6,147.6,29.2,29.2,4.8,4.8,0.3625,0.3131,0.4472,0.3355,0.0665,0.0853,0.0534,0.1091
44764,,,Samuel Stewart,samuel stewart,RICE,2016,2,False,False,True,False,-0.2095696445840748,54.0,73,-1.2518,0.1058,-0.6348,-0.5046,1.1595,1.1111,-0.7761,0.0829,133.0,133.0,133.0,133.0,88.2,88.2,19.8,19.8,0.3388,0.2912,0.4216,0.3127,0.1771,0.2197,0.1888,0.3355
12053,,,Rushel Shell,rushel shell,W VIRGINIA,2016,3,False,False,True,False,-0.22480011850829065,53.5,74,-0.0488,-1.0109,-0.3475,-0.4223,-0.6991,-0.2898,0.0132,0.3106,272.2,272.2,272.2,272.2,274.5,274.5,28.6,28.6,0.5119,0.4568,0.5987,0.4822,0.4011,0.4671,0.2513,0.4214
31745,,,Nate Starks,nate starks,UCLA,2016,1,False,False,True,False,-0.2330581761070401,53.3,75,-0.4154,-0.3728,0.9057,-1.2801,-0.92,-1.092,-0.8746,-0.5479,85.0,85.0,85.0,85.0,104.0,104.0,8.0,8.0,0.2467,0.208,0.3178,0.2253,0.2024,0.2493,0.086,0.1695
12146,,,Jordan Johnson,jordan johnson,BUFFALO,2016,2,False,False,True,False,-0.23716124003325442,53.1,76,-0.3088,-0.7266,-0.3581,0.3559,-0.8237,-0.4243,0.7361,-0.4382,302.2,302.2,302.2,302.2,197.6,197.6,14.4,14.4,0.538,0.4828,0.6235,0.5083,0.3253,0.3869,0.1448,0.2686
20099,,,Shaun Wick,shaun wick,WYOMING,2016,2,False,False,True,False,-0.23862212575338712,53.1,76,-0.716,0.0949,-0.7596,-0.4666,-0.0692,-0.5318,-0.0127,-0.1718,134.4,134.4,134.4,134.4,86.0,86.0,7.6,7.6,0.3411,0.2933,0.4241,0.3149,0.1735,0.2155,0.082,0.1624
45938,00-0033348,,Jarveon Williams,jarveon williams,UTSA,2016,2,True,False,True,False,-0.2516860836567739,52.7,78,-0.432,-0.8215,-0.523,0.1022,-0.3141,-0.1309,0.2408,-0.3005,311.2,311.2,311.2,311.2,284.2,284.2,24.4,24.4,0.5452,0.4901,0.6304,0.5156,0.4095,0.4758,0.2229,0.3836
25379,,,Dami Ayoola,dami ayoola,S ALABAMA,2016,1,False,False,True,False,-0.2573722224511013,52.5,79,-0.5743,-0.2151,0.5991,-0.9911,-1.4432,-0.7808,-0.4699,-0.0967,88.0,88.0,88.0,88.0,65.0,65.0,10.0,10.0,0.2532,0.2137,0.3254,0.2314,0.1369,0.1719,0.1052,0.2032
34682,,,Breck Turner,breck turner,E MICHIGAN,2016,1,False,False,True,False,-0.2643895045333275,52.3,80,-0.4276,-0.2939,-1.1721,-1.0874,-0.43,-0.4979,-0.3687,-0.5479,77.0,77.0,77.0,77.0,97.0,97.0,8.0,8.0,0.2288,0.1921,0.2968,0.2085,0.1914,0.2365,0.086,0.1695
45748,,,Fred Coppet,fred coppet,BOWL GREEN,2016,3,False,False,True,False,-0.2716047416545177,52.1,81,-0.407,-0.1789,-0.2182,0.5304,-0.8719,-0.8993,-0.7831,-0.2287,342.0,342.0,342.0,342.0,324.9,324.9,22.1,22.1,0.5685,0.5137,0.6521,0.5391,0.4422,0.5092,0.2061,0.3602
45840,,,Devon Spalding,devon spalding,C MICHIGAN,2016,1,False,False,True,False,-0.2771878085906289,51.9,82,-0.4032,-0.4043,-1.2108,-0.6057,-0.2389,0.0114,-0.5457,-0.5236,138.0,138.0,138.0,138.0,193.0,193.0,31.0,31.0,0.3471,0.2989,0.4306,0.3207,0.3202,0.3813,0.2671,0.4415
45867,,,Thomas Koufie,thomas koufie,LA MONROE,2016,1,False,False,True,False,-0.2812053902626446,51.8,83,-0.9043,-0.0418,-0.7686,-1.1838,0.3009,-0.4979,-0.824,-1.3,85.0,85.0,85.0,85.0,35.0,35.0,5.0,5.0,0.2467,0.208,0.3178,0.2253,0.0787,0.1005,0.0555,0.1131
45700,,,Charles Jones,charles jones,KANSAS ST,2016,3,False,False,True,False,-0.2994036136136659,51.3,84,-0.7322,-1.0288,-1.1007,-0.3688,0.5,0.4045,-0.0256,-0.3952,248.1,248.1,248.1,248.1,189.5,189.5,23.1,23.1,0.4887,0.4338,0.5762,0.4591,0.3162,0.377,0.2134,0.3705
19676,,,Deontae Cooper,deontae cooper,S JOSE ST,2016,1,False,False,True,False,-0.5412233369377838,50.0,85,-1.4421,-1.3973,-0.8384,-0.9911,-1.0861,-0.2857,0.7948,0.505,112.0,112.0,112.0,112.0,128.0,128.0,10.0,10.0,0.3014,0.257,0.3804,0.277,0.238,0.2901,0.1052,0.2032
26954,,,Zach Green,zach green,ARIZONA,2016,1,False,False,True,False,-0.4771198384245341,50.0,85,-1.2099,-0.3097,-1.3774,-1.3765,-1.4931,-1.3467,-2.0128,1.7083,77.0,77.0,77.0,77.0,53.0,53.0,2.0,2.0,0.2288,0.1921,0.2968,0.2085,0.1145,0.1447,0.023,0.0485
39865,,,Duke Carter IV,duke carter,LA MONROE,2016,1,False,False,True,False,-0.6605286800297143,50.0,85,-2.4689,-1.6021,-0.9974,-1.2801,-0.1725,-0.1584,-0.2169,-0.6315,87.0,87.0,87.0,87.0,96.0,96.0,9.0,9.0,0.251,0.2118,0.3229,0.2294,0.1898,0.2346,0.0957,0.1867
40038,,,Quinton Baker,quinton baker,W KENTUCKY,2016,1,False,False,True,False,-0.5274781238520283,50.0,85,-1.601,-0.1206,-0.8983,-0.5094,-1.1193,-0.8515,-1.254,-0.5479,99.0,99.0,99.0,99.0,97.0,97.0,8.0,8.0,0.2761,0.2342,0.3517,0.253,0.1914,0.2365,0.086,0.1695
44919,,,Donovan Wilson,donovan wilson,BOWL GREEN,2016,1,False,False,True,False,-0.4507371459782952,50.0,85,-1.4299,-0.5934,-1.6649,-0.8947,0.2677,-0.7808,-0.5457,0.2042,110.0,110.0,110.0,110.0,70.0,70.0,4.0,4.0,0.2977,0.2536,0.3761,0.2734,0.1459,0.1827,0.0449,0.0926
45672,,,Stedman Mayberry,stedman mayberry,TEXAS ST,2016,1,False,False,True,False,-0.344133935811669,50.0,85,-1.3566,-1.7282,-1.1931,-0.7021,0.9155,0.4641,0.2383,0.9921,156.0,156.0,156.0,156.0,232.0,232.0,42.0,42.0,0.3754,0.3252,0.4609,0.348,0.3615,0.4256,0.3305,0.5172
45694,,,Kyler Neal,kyler neal,GA STATE,2016,2,False,False,True,False,-0.5962820093948646,50.0,85,-1.2956,-0.6935,-1.447,-1.373,-0.8244,-0.7317,-0.5148,-0.9415,124.8,124.8,124.8,124.8,145.2,145.2,9.6,9.6,0.3247,0.2782,0.4062,0.2992,0.2616,0.3168,0.1014,0.1967
45715,,,Dontravious Wilson,dontravious wilson,UCF,2016,2,False,False,True,False,-0.38497370674026726,50.0,85,-0.3847,-1.1688,-1.1433,-0.8127,-0.5937,-0.7435,-0.4525,-0.5956,155.2,155.2,155.2,155.2,170.8,170.8,14.7,14.7,0.3742,0.324,0.4596,0.3468,0.2942,0.3529,0.1472,0.2724
45728,,,Tonny Lindsey,tonny lindsey,UTAH ST,2016,1,False,False,True,False,-0.5449685389703834,50.0,85,-0.8554,-0.9875,-1.5241,-0.0276,-1.5346,-0.3423,-0.4952,-0.9461,147.0,147.0,147.0,147.0,154.0,154.0,17.0,17.0,0.3616,0.3123,0.4462,0.3346,0.2731,0.3296,0.1666,0.3024
45751,,,Mike Warren,mike warren,IOWA STATE,2016,2,False,False,True,False,-0.484820108951482,50.0,85,-0.7801,-0.4769,-1.1933,-0.0356,-1.0445,-0.7624,-0.2748,0.1306,269.2,269.2,269.2,269.2,290.6,290.6,21.4,21.4,0.5091,0.454,0.596,0.4794,0.4149,0.4813,0.201,0.3531
45793,,,Steven Lakalaka,steven lakalaka,HAWAII,2016,2,False,False,True,False,-0.5253155670696351,50.0,85,-1.0343,-0.6777,-0.9099,-0.944,-1.0096,-1.1018,-0.7167,-0.3813,158.9,158.9,158.9,158.9,132.2,132.2,5.5,5.5,0.3797,0.3292,0.4655,0.3521,0.2439,0.2968,0.0609,0.1234
45838,,,Jahray Hayes,jahray hayes,C MICHIGAN,2016,2,False,False,True,False,-0.603433776248099,50.0,85,-0.8896,-1.238,-1.2213,-1.2678,-1.0858,-0.3305,-0.195,-0.5868,199.0,199.0,199.0,199.0,191.6,191.6,17.4,17.4,0.434,0.3807,0.5217,0.405,0.3186,0.3796,0.1698,0.3074
45897,,,Ben Luckett,ben luckett,LA MONROE,2016,2,False,False,True,False,-0.42026951994631334,50.0,85,-0.6936,-0.2502,-0.9605,-0.9285,-0.7429,-0.766,-0.3431,-0.8057,173.4,173.4,173.4,173.4,165.8,165.8,12.4,12.4,0.4005,0.3488,0.4873,0.3723,0.288,0.3462,0.1272,0.2403
45967,,,Dontel James,dontel james,FRESNO ST,2016,1,False,False,True,False,-0.5815885218854497,50.0,85,-0.7332,-1.1924,-0.2941,-0.5094,-1.8751,-1.4032,-2.2151,-1.3,207.0,207.0,207.0,207.0,169.0,169.0,3.0,3.0,0.4437,0.39,0.5315,0.4146,0.292,0.3505,0.0341,0.0711
45972,,,Shayne Davern,shayne davern,AIR FORCE,2016,2,False,False,True,False,-0.6767590021700497,50.0,85,-2.3833,-1.1296,-1.5057,-1.2673,0.9355,1.7903,-0.1514,0.1059,156.0,156.0,156.0,156.0,30.3,30.3,4.4,4.4,0.3753,0.3251,0.4608,0.3479,0.0688,0.0882,0.0488,0.1001
45973,,,D.J. Johnson,dj johnson,AIR FORCE,2016,3,False,False,False,True,-1.6298540129106713,50.0,85,-2.9568,-2.0076,-1.7784,-1.3325,,,,,229.6,229.6,229.6,229.6,,,,,0.4693,0.4149,0.5572,0.4399,,,,
45983,,,Darik Dillard,darik dillard,RICE,2016,3,False,False,True,False,-0.46529198223732277,50.0,85,-1.2919,-0.5685,-0.5872,-0.4973,-0.1539,-0.1279,-0.4778,-0.4444,225.2,225.2,225.2,225.2,200.0,200.0,18.3,18.3,0.4646,0.4103,0.5525,0.4352,0.328,0.3898,0.1772,0.3184
10638,00-0033045,,Ezekiel Elliott,ezekiel elliott,OHIO STATE,2015,2,True,False,True,False,0.9033719053127481,87.2,1,1.9375,1.3643,0.0297,2.3447,0.6534,-0.0739,0.0433,-0.4425,456.0,456.0,456.0,456.0,362.0,362.0,41.6,41.6,0.6373,0.5848,0.7142,0.6094,0.469,0.5362,0.3284,0.5148
10768,00-0032411,,Kenneth Dixon,kenneth dixon,LA TECH,2015,2,True,False,True,False,0.7437820884010524,82.5,2,0.7161,0.9394,1.7398,0.8134,1.1581,1.7271,1.0018,0.9356,348.8,348.8,348.8,348.8,343.6,343.6,53.0,53.0,0.5733,0.5186,0.6565,0.544,0.4561,0.5232,0.3839,0.5748
10783,00-0032417,,Paul Perkins,paul perkins,UCLA,2015,2,True,False,True,False,0.7212285656803887,81.8,3,1.6716,0.9331,1.0344,1.3813,-0.1547,-0.1293,0.3006,0.791,385.4,385.4,385.4,385.4,430.4,430.4,45.6,45.6,0.5976,0.5435,0.6787,0.5687,0.5122,0.5788,0.349,0.5377
10679,00-0032764,,Derrick Henry,derrick henry,ALABAMA,2015,2,True,False,True,False,0.6938956867254975,81.0,4,1.3316,0.8863,0.3204,2.6567,-0.7037,-0.4742,1.4873,3.5619,499.2,499.2,499.2,499.2,294.6,294.6,13.0,13.0,0.6579,0.6066,0.7323,0.6307,0.4182,0.4847,0.1326,0.249
10777,00-0032940,,DeAndre Washington,deandre washington,TEXAS TECH,2015,2,True,False,True,False,0.6820750779285828,80.6,5,1.2626,1.2438,1.3881,1.9761,-0.2176,0.0945,0.5928,0.3383,342.2,342.2,342.2,342.2,592.8,592.8,59.0,59.0,0.5687,0.5139,0.6522,0.5393,0.5913,0.6543,0.4095,0.6007
10784,00-0032780,,Jordan Howard,jordan howard,INDIANA,2015,2,True,False,True,False,0.6428758120367629,79.5,6,1.4152,1.0587,0.4673,1.8649,-0.0646,-0.0933,-0.1506,0.6547,379.0,379.0,379.0,379.0,168.2,168.2,16.4,16.4,0.5935,0.5393,0.675,0.5646,0.291,0.3494,0.1616,0.2949
10770,00-0032972,,Devontae Booker,devontae booker,UTAH,2015,2,True,False,True,False,0.592589087955314,77.9,7,0.9755,0.6211,0.3608,1.1323,0.823,0.8102,0.2357,0.2047,441.6,441.6,441.6,441.6,344.4,344.4,62.8,62.8,0.6298,0.577,0.7076,0.6017,0.4566,0.5237,0.4247,0.6156
17162,,,Travis Greene,travis greene,BOWL GREEN,2015,2,False,False,True,False,0.5887139978761968,77.8,8,1.2562,0.2465,1.3268,1.4359,0.0995,-0.0869,-0.0054,0.5617,331.0,331.0,331.0,331.0,392.2,392.2,43.2,43.2,0.5605,0.5055,0.6446,0.531,0.489,0.556,0.3368,0.5242
10707,00-0033118,,Kenyan Drake,kenyan drake,ALABAMA,2015,1,True,False,True,False,0.5645663114231163,77.1,9,1.2998,0.1226,1.7463,-1.0531,1.9654,1.6091,0.6815,1.3392,77.0,77.0,77.0,77.0,126.0,126.0,29.0,29.0,0.2288,0.1921,0.2968,0.2085,0.2352,0.2869,0.2542,0.4251
10724,00-0032393,,C.J. Prosise,cj prosise,NOTRE DAME,2015,1,True,False,True,False,0.4872021048669647,74.8,10,1.3971,0.0398,1.5943,1.2366,-0.3064,1.0214,0.6568,-0.2749,156.0,156.0,156.0,156.0,186.0,186.0,26.0,26.0,0.3754,0.3252,0.4609,0.348,0.3122,0.3726,0.2341,0.3987
33182,,,Taj Griffin,taj griffin,OREGON,2015,1,False,False,True,False,0.4847979924444532,74.7,11,0.5698,0.5857,2.8671,-0.2051,1.8693,3.114,1.8144,0.2601,75.0,75.0,75.0,75.0,52.0,52.0,10.0,10.0,0.2242,0.1881,0.2913,0.2042,0.1126,0.1424,0.1052,0.2032
10988,00-0032902,,Kenneth Farrow,kenneth farrow,HOUSTON,2015,2,True,False,True,False,0.363702844422386,71.1,12,0.9194,-0.0569,0.6166,0.4037,0.1722,-0.1985,0.8047,0.7415,295.6,295.6,295.6,295.6,264.4,264.4,22.6,22.6,0.5325,0.4773,0.6183,0.5028,0.3922,0.4578,0.2099,0.3656
11009,00-0032996,,Devon Johnson,devon johnson,MARSHALL,2015,2,True,False,True,False,0.3624003761188087,71.1,12,0.3956,2.4403,0.5549,1.1185,0.0099,-0.1258,0.7135,-0.3735,217.0,217.0,217.0,217.0,161.2,161.2,9.6,9.6,0.4553,0.4013,0.5432,0.4261,0.2823,0.3398,0.1014,0.1967
10753,00-0032404,,Tyler Ervin,tyler ervin,S JOSE ST,2015,2,True,False,True,False,0.34558171784629277,70.6,14,0.1329,0.0983,-0.1749,1.0893,1.6005,0.3849,-0.0809,-0.1913,386.6,386.6,386.6,386.6,437.6,437.6,62.8,62.8,0.5983,0.5442,0.6794,0.5694,0.5164,0.5829,0.4247,0.6156
10907,00-0032377,,Josh Ferguson,josh ferguson,ILLINOIS,2015,2,True,False,True,False,0.32748962577124746,70.0,15,0.2106,0.1652,0.3529,0.2051,1.3488,1.2866,0.0181,0.1238,215.4,215.4,215.4,215.4,310.8,310.8,67.0,67.0,0.4535,0.3995,0.5414,0.4242,0.4313,0.4981,0.4406,0.6308
